02108,08:41:58,2011-09-24,2011-09-27,68,40
02108,13:54:42,2011-09-25,2011-09-26,79,10
02108,13:54:42,2011-09-25,2011-09-28,70,40
02108,10:04:40,2011-09-26,2011-09-27,72,10
02108,10:04:40,2011-09-26,2011-09-29,74,50
02108,09:26:53,2011-09-27,2011-09-28,68,10
02108,09:26:53,2011-09-27,2011-09-30,72,30
02108,07:21:03,2011-09-28,2011-09-29,76,70
02108,07:21:03,2011-09-28,2011-10-01,65,20
02108,08:00:24,2011-09-29,2011-09-30,74,10
02108,08:00:24,2011-09-29,2011-10-02,61,30
02108,07:29:42,2011-09-30,2011-10-01,70,60
02108,07:29:42,2011-09-30,2011-10-03,61,30
02108,08:44:15,2011-10-01,2011-10-02,67,70
02108,08:44:15,2011-10-01,2011-10-04,65,30
02108,11:11:47,2011-10-02,2011-10-03,63,40
02108,11:11:47,2011-10-02,2011-10-05,59,10
02108,06:28:47,2011-10-03,2011-10-04,65,70
02108,06:28:47,2011-10-03,2011-10-06,58,0
02108,06:28:04,2011-10-04,2011-10-05,63,10
02108,06:28:04,2011-10-04,2011-10-07,58,0
02108,07:28:55,2011-10-05,2011-10-06,58,0
02108,07:28:55,2011-10-05,2011-10-08,74,0
02108,06:31:08,2011-10-06,2011-10-07,59,0
02108,06:31:08,2011-10-06,2011-10-09,79,0
02108,06:21:39,2011-10-07,2011-10-08,77,0
02108,06:21:39,2011-10-07,2011-10-10,79,0
02108,12:13:37,2011-10-08,2011-10-09,81,0
02108,12:13:37,2011-10-08,2011-10-11,70,0
02108,11:20:30,2011-10-09,2011-10-10,79,0
02108,11:20:30,2011-10-09,2011-10-12,67,10
02108,08:25:17,2011-10-10,2011-10-11,65,0
02108,08:25:17,2011-10-10,2011-10-13,68,80
02108,06:23:40,2011-10-11,2011-10-12,59,20
02108,06:23:40,2011-10-11,2011-10-14,70,40
02108,16:36:20,2011-10-12,2011-10-13,65,90
02108,16:36:20,2011-10-12,2011-10-15,65,10
02108,06:29:18,2011-10-13,2011-10-14,70,100
02108,06:29:18,2011-10-13,2011-10-16,65,10
02108,23:52:26,2011-10-14,2011-10-15,67,10
02108,23:52:26,2011-10-14,2011-10-17,63,20
02108,10:41:05,2011-10-15,2011-10-16,63,0
02108,10:41:05,2011-10-15,2011-10-18,61,20
02108,09:30:59,2011-10-16,2011-10-17,65,0
02108,09:30:59,2011-10-16,2011-10-19,65,70
02108,19:32:22,2011-10-17,2011-10-18,65,10
02108,19:32:22,2011-10-17,2011-10-20,65,20
02108,06:28:20,2011-10-18,2011-10-19,58,100
02108,06:28:20,2011-10-18,2011-10-21,63,10
02108,20:50:55,2011-10-19,2011-10-20,70,30
02108,20:50:55,2011-10-19,2011-10-22,61,0
02108,06:35:24,2011-10-20,2011-10-21,65,10
02108,06:35:24,2011-10-20,2011-10-23,59,10
02108,08:27:29,2011-10-21,2011-10-22,58,10
02108,08:27:29,2011-10-21,2011-10-24,61,40
02108,10:53:43,2011-10-22,2011-10-23,56,0
02108,10:53:43,2011-10-22,2011-10-25,61,10
02108,13:07:00,2011-10-23,2011-10-24,59,20
02108,13:07:00,2011-10-23,2011-10-26,61,40
02108,09:28:30,2011-10-24,2011-10-25,63,0
02108,09:28:30,2011-10-24,2011-10-27,52,60
02108,10:38:48,2011-10-25,2011-10-26,52,40
02108,10:38:48,2011-10-25,2011-10-28,47,10
02108,09:42:40,2011-10-26,2011-10-27,47,90
02108,09:42:40,2011-10-26,2011-10-29,47,40
02108,06:28:04,2011-10-27,2011-10-28,49,0
02108,06:28:04,2011-10-27,2011-10-30,52,10
02108,11:14:55,2011-10-29,2011-10-30,45,70
02108,11:14:55,2011-10-29,2011-11-01,49,10
02108,00:08:31,2011-10-30,2011-10-31,47,0
02108,00:08:31,2011-10-30,2011-11-02,54,10
02108,09:49:22,2011-10-31,2011-11-01,49,10
02108,09:49:22,2011-10-31,2011-11-03,56,10
02108,23:47:14,2011-11-01,2011-11-02,52,0
02108,23:47:14,2011-11-01,2011-11-04,47,10
02108,07:32:50,2011-11-02,2011-11-03,56,0
02108,07:32:50,2011-11-02,2011-11-05,49,0
02108,12:35:09,2011-11-03,2011-11-04,52,0
02108,12:35:09,2011-11-03,2011-11-06,58,0
02108,11:01:08,2011-11-04,2011-11-05,49,0
02108,11:01:08,2011-11-04,2011-11-07,61,0
02108,09:33:19,2011-11-05,2011-11-06,56,0
02108,09:33:19,2011-11-05,2011-11-08,63,0
02108,11:41:12,2011-11-06,2011-11-07,65,0
02108,11:41:12,2011-11-06,2011-11-09,63,10
02108,08:41:09,2011-11-07,2011-11-08,65,0
02108,08:41:09,2011-11-07,2011-11-10,65,60
02108,06:46:38,2011-11-08,2011-11-09,63,0
02108,06:46:38,2011-11-08,2011-11-11,52,40
02108,09:22:50,2011-11-09,2011-11-10,61,80
02108,09:22:50,2011-11-09,2011-11-12,52,10
02108,09:23:23,2011-11-10,2011-11-11,52,10
02108,09:23:23,2011-11-10,2011-11-13,61,10
02108,09:32:39,2011-11-11,2011-11-12,52,0
02108,09:32:39,2011-11-11,2011-11-14,65,20
02108,01:23:41,2011-11-12,2011-11-13,63,0
02108,01:23:41,2011-11-12,2011-11-15,61,50
02108,10:06:42,2011-11-13,2011-11-14,65,10
02108,10:06:42,2011-11-13,2011-11-16,59,30
02108,00:28:38,2011-11-14,2011-11-15,63,20
02108,00:28:38,2011-11-14,2011-11-17,47,20
02108,06:29:17,2011-11-15,2011-11-16,59,60
02108,06:29:17,2011-11-15,2011-11-18,47,10
02108,15:30:07,2011-11-16,2011-11-17,49,50
02108,15:30:07,2011-11-16,2011-11-19,54,0
02108,08:21:41,2011-11-17,2011-11-18,49,0
02108,08:21:41,2011-11-17,2011-11-20,58,10
02108,03:16:08,2011-11-18,2011-11-19,56,0
02108,03:16:08,2011-11-18,2011-11-21,50,20
02108,20:07:08,2011-11-19,2011-11-20,63,10
02108,20:07:08,2011-11-19,2011-11-22,47,30
02108,12:50:57,2011-11-20,2011-11-21,47,0
02108,12:50:57,2011-11-20,2011-11-23,49,80
02108,11:05:39,2011-11-21,2011-11-22,47,10
02108,11:05:39,2011-11-21,2011-11-24,45,0
02108,04:50:27,2011-11-22,2011-11-23,52,100
02108,04:50:27,2011-11-22,2011-11-25,54,0
02108,13:24:04,2011-11-23,2011-11-24,43,0
02108,13:24:04,2011-11-23,2011-11-26,56,10
02108,18:36:46,2011-11-24,2011-11-25,59,0
02108,18:36:46,2011-11-24,2011-11-27,63,10
02108,08:50:38,2011-11-25,2011-11-26,61,0
02108,08:50:38,2011-11-25,2011-11-28,58,70
02108,09:44:29,2011-11-26,2011-11-27,56,0
02108,09:44:29,2011-11-26,2011-11-29,58,30
02108,09:51:56,2011-11-27,2011-11-28,63,0
02108,09:51:56,2011-11-27,2011-11-30,54,50
02108,10:34:55,2011-11-28,2011-11-29,63,20
02108,10:34:55,2011-11-28,2011-12-01,52,10
02108,06:42:07,2011-11-29,2011-11-30,58,40
02108,06:42:07,2011-11-29,2011-12-02,50,10
02108,10:36:31,2011-11-30,2011-12-01,49,0
02108,10:36:31,2011-11-30,2011-12-03,49,0
02108,06:31:04,2011-12-01,2011-12-02,49,20
02108,06:31:04,2011-12-01,2011-12-04,52,10
02108,08:17:47,2011-12-02,2011-12-03,43,0
02108,08:17:47,2011-12-02,2011-12-05,58,20
02108,12:14:07,2011-12-03,2011-12-04,54,0
02108,12:14:07,2011-12-03,2011-12-06,63,60
02108,11:56:35,2011-12-04,2011-12-05,58,10
02108,11:56:35,2011-12-04,2011-12-07,45,20
02108,09:31:32,2011-12-05,2011-12-06,59,80
02108,09:31:32,2011-12-05,2011-12-08,45,20
02108,23:49:33,2011-12-06,2011-12-07,49,50
02108,23:49:33,2011-12-06,2011-12-09,43,10
02108,10:31:56,2011-12-07,2011-12-08,45,20
02108,10:31:56,2011-12-07,2011-12-10,45,10
02108,12:16:40,2011-12-08,2011-12-09,47,0
02108,12:16:40,2011-12-08,2011-12-11,40,0
02108,09:03:44,2011-12-09,2011-12-10,43,0
02108,09:03:44,2011-12-09,2011-12-12,47,0
02108,01:49:38,2011-12-10,2011-12-11,40,0
02108,01:49:38,2011-12-10,2011-12-13,45,0
02108,18:44:35,2011-12-11,2011-12-12,47,0
02108,18:44:35,2011-12-11,2011-12-14,40,20
02108,11:38:46,2011-12-12,2011-12-13,45,0
02108,11:38:46,2011-12-12,2011-12-15,49,50
02108,08:59:10,2011-12-13,2011-12-14,41,10
02108,08:59:10,2011-12-13,2011-12-16,49,10
02108,13:25:34,2011-12-15,2011-12-16,50,10
02108,13:25:34,2011-12-15,2011-12-18,34,20
02108,09:53:45,2011-12-17,2011-12-18,31,0
02108,09:53:45,2011-12-17,2011-12-20,40,20
02108,10:14:43,2011-12-18,2011-12-19,41,0
02108,10:14:43,2011-12-18,2011-12-21,49,50
02108,08:03:08,2011-12-19,2011-12-20,40,0
02108,08:03:08,2011-12-19,2011-12-22,50,10
02108,07:44:24,2011-12-20,2011-12-21,50,80
02108,07:44:24,2011-12-20,2011-12-23,43,20
02108,10:33:39,2011-12-21,2011-12-22,54,10
02108,10:33:39,2011-12-21,2011-12-24,38,20
02108,09:48:12,2011-12-22,2011-12-23,40,90
02108,09:48:12,2011-12-22,2011-12-25,40,20
02108,09:53:42,2011-12-23,2011-12-24,29,10
02108,09:53:42,2011-12-23,2011-12-26,41,10
02108,09:18:42,2011-12-24,2011-12-25,41,40
02108,09:18:42,2011-12-24,2011-12-27,45,60
02108,09:17:56,2011-12-25,2011-12-26,43,10
02108,09:17:56,2011-12-25,2011-12-28,43,30
02108,10:07:13,2011-12-26,2011-12-27,50,10
02108,10:07:13,2011-12-26,2011-12-29,32,10
02108,11:11:05,2011-12-27,2011-12-28,47,10
02108,11:11:05,2011-12-27,2011-12-30,45,30
02108,09:52:44,2011-12-28,2011-12-29,32,0
02108,09:52:44,2011-12-28,2011-12-31,40,20
02108,09:45:47,2011-12-29,2011-12-30,,
02108,09:45:47,2011-12-29,2012-01-01,,
02901,08:36:48,2011-08-22,2011-08-23,76,0
02901,08:36:48,2011-08-22,2011-08-25,81,40
02901,08:55:19,2011-08-23,2011-08-24,81,0
02901,08:55:19,2011-08-23,2011-08-26,81,20
02901,11:25:36,2011-08-24,2011-08-25,81,50
02901,11:25:36,2011-08-24,2011-08-27,76,70
02901,20:22:54,2011-08-25,2011-08-26,83,10
02901,20:22:54,2011-08-25,2011-08-28,77,90
02901,07:28:18,2011-08-26,2011-08-27,76,80
02901,07:28:18,2011-08-26,2011-08-29,81,10
02901,09:54:36,2011-08-27,2011-08-28,74,100
02901,09:54:36,2011-08-27,2011-08-30,79,10
02901,05:28:08,2011-08-28,2011-08-29,79,0
02901,05:28:08,2011-08-28,2011-08-31,79,10
02901,08:40:25,2011-08-29,2011-08-30,83,0
02901,08:40:25,2011-08-29,2011-09-01,79,20
02901,09:10:17,2011-08-30,2011-08-31,83,0
02901,09:10:17,2011-08-30,2011-09-02,74,0
02901,07:57:14,2011-08-31,2011-09-01,81,10
02901,07:57:14,2011-08-31,2011-09-03,81,10
02901,06:32:16,2011-09-01,2011-09-02,74,0
02901,06:32:16,2011-09-01,2011-09-04,79,40
02901,06:25:30,2011-09-02,2011-09-03,79,0
02901,06:25:30,2011-09-02,2011-09-05,77,40
02901,08:51:37,2011-09-03,2011-09-04,83,10
02901,08:51:37,2011-09-03,2011-09-06,70,60
02901,08:46:05,2011-09-04,2011-09-05,81,20
02901,08:46:05,2011-09-04,2011-09-07,70,50
02901,08:03:26,2011-09-05,2011-09-06,65,90
02901,08:03:26,2011-09-05,2011-09-08,74,30
02901,09:15:16,2011-09-06,2011-09-07,67,50
02901,09:15:16,2011-09-06,2011-09-09,76,20
02901,07:25:44,2011-09-07,2011-09-08,70,40
02901,07:25:44,2011-09-07,2011-09-10,74,20
02901,06:09:07,2011-09-08,2011-09-09,81,10
02901,06:09:07,2011-09-08,2011-09-11,72,10
02901,08:42:36,2011-09-09,2011-09-10,74,10
02901,08:42:36,2011-09-09,2011-09-12,76,10
02901,08:53:15,2011-09-11,2011-09-12,79,20
02901,08:53:15,2011-09-11,2011-09-14,79,40
02901,07:28:45,2011-09-12,2011-09-13,83,10
02901,07:28:45,2011-09-12,2011-09-15,70,30
02901,06:34:00,2011-09-13,2011-09-14,81,20
02901,06:34:00,2011-09-13,2011-09-16,63,10
02901,07:31:37,2011-09-14,2011-09-15,74,50
02901,07:31:37,2011-09-14,2011-09-17,65,10
02901,06:36:46,2011-09-15,2011-09-16,65,0
02901,06:36:46,2011-09-15,2011-09-18,67,0
02901,07:26:22,2011-09-16,2011-09-17,65,0
02901,07:26:22,2011-09-16,2011-09-19,68,10
02901,08:28:29,2011-09-17,2011-09-18,67,0
02901,08:28:29,2011-09-17,2011-09-20,70,20
02901,08:14:44,2011-09-18,2011-09-19,67,10
02901,08:14:44,2011-09-18,2011-09-21,74,10
02901,08:20:52,2011-09-19,2011-09-20,70,40
02901,08:20:52,2011-09-19,2011-09-22,76,50
02901,09:12:31,2011-09-20,2011-09-21,74,20
02901,09:12:31,2011-09-20,2011-09-23,70,50
02901,07:21:33,2011-09-21,2011-09-22,74,60
02901,07:21:33,2011-09-21,2011-09-24,74,40
02901,09:32:44,2011-09-22,2011-09-23,72,70
02901,09:32:44,2011-09-22,2011-09-25,76,50
02901,06:32:29,2011-09-23,2011-09-24,74,80
02901,06:32:29,2011-09-23,2011-09-26,77,20
02901,08:41:58,2011-09-24,2011-09-25,77,40
02901,08:41:58,2011-09-24,2011-09-27,70,40
02901,13:54:42,2011-09-25,2011-09-26,81,20
02901,13:54:42,2011-09-25,2011-09-28,72,50
02901,10:04:40,2011-09-26,2011-09-27,76,10
02901,10:04:40,2011-09-26,2011-09-29,72,50
02901,09:26:54,2011-09-27,2011-09-28,70,20
02901,09:26:54,2011-09-27,2011-09-30,74,20
02901,07:21:03,2011-09-28,2011-09-29,76,70
02901,07:21:03,2011-09-28,2011-10-01,67,20
02901,08:00:24,2011-09-29,2011-09-30,76,10
02901,08:00:24,2011-09-29,2011-10-02,65,20
02901,07:29:43,2011-09-30,2011-10-01,76,60
02901,07:29:43,2011-09-30,2011-10-03,63,20
02901,08:44:15,2011-10-01,2011-10-02,70,50
02901,08:44:15,2011-10-01,2011-10-04,65,20
02901,11:11:47,2011-10-02,2011-10-03,65,50
02901,11:11:47,2011-10-02,2011-10-05,63,10
02901,06:28:47,2011-10-03,2011-10-04,63,60
02901,06:28:47,2011-10-03,2011-10-06,61,0
02901,06:28:05,2011-10-04,2011-10-05,65,10
02901,06:28:05,2011-10-04,2011-10-07,61,0
02901,07:28:55,2011-10-05,2011-10-06,61,0
02901,07:28:55,2011-10-05,2011-10-08,74,0
02901,06:31:09,2011-10-06,2011-10-07,63,0
02901,06:31:09,2011-10-06,2011-10-09,83,0
02901,06:21:39,2011-10-07,2011-10-08,81,0
02901,06:21:39,2011-10-07,2011-10-10,76,0
02901,12:13:38,2011-10-08,2011-10-09,83,0
02901,12:13:38,2011-10-08,2011-10-11,72,0
02901,11:20:31,2011-10-09,2011-10-10,79,0
02901,11:20:31,2011-10-09,2011-10-12,67,20
02901,08:25:18,2011-10-10,2011-10-11,70,0
02901,08:25:18,2011-10-10,2011-10-13,70,70
02901,06:23:40,2011-10-11,2011-10-12,61,40
02901,06:23:40,2011-10-11,2011-10-14,72,30
02901,16:36:21,2011-10-12,2011-10-13,68,80
02901,16:36:21,2011-10-12,2011-10-15,67,10
02901,06:29:19,2011-10-13,2011-10-14,70,100
02901,06:29:19,2011-10-13,2011-10-16,65,10
02901,23:52:27,2011-10-14,2011-10-15,67,10
02901,23:52:27,2011-10-14,2011-10-17,63,20
02901,10:41:06,2011-10-15,2011-10-16,63,0
02901,10:41:06,2011-10-15,2011-10-18,61,20
02901,09:31:00,2011-10-16,2011-10-17,65,0
02901,09:31:00,2011-10-16,2011-10-19,67,70
02901,19:32:25,2011-10-17,2011-10-18,65,10
02901,19:32:25,2011-10-17,2011-10-20,67,20
02901,06:28:21,2011-10-18,2011-10-19,59,100
02901,06:28:21,2011-10-18,2011-10-21,61,10
02901,20:50:56,2011-10-19,2011-10-20,70,30
02901,20:50:56,2011-10-19,2011-10-22,63,0
02901,06:35:24,2011-10-20,2011-10-21,63,10
02901,06:35:24,2011-10-20,2011-10-23,58,10
02901,08:27:30,2011-10-21,2011-10-22,59,10
02901,08:27:30,2011-10-21,2011-10-24,61,30
02901,10:53:44,2011-10-22,2011-10-23,58,0
02901,10:53:44,2011-10-22,2011-10-25,63,10
02901,13:07:00,2011-10-23,2011-10-24,63,10
02901,13:07:00,2011-10-23,2011-10-26,61,40
02901,09:28:30,2011-10-24,2011-10-25,63,0
02901,09:28:30,2011-10-24,2011-10-27,54,60
02901,10:39:26,2011-10-25,2011-10-26,54,40
02901,10:39:26,2011-10-25,2011-10-28,47,10
02901,09:42:40,2011-10-26,2011-10-27,47,90
02901,09:42:40,2011-10-26,2011-10-29,45,50
02901,06:28:04,2011-10-27,2011-10-28,49,0
02901,06:28:04,2011-10-27,2011-10-30,52,10
02901,11:14:55,2011-10-29,2011-10-30,43,50
02901,11:14:55,2011-10-29,2011-11-01,49,10
02901,00:08:32,2011-10-30,2011-10-31,49,0
02901,00:08:32,2011-10-30,2011-11-02,52,10
02901,09:49:23,2011-10-31,2011-11-01,52,10
02901,09:49:23,2011-10-31,2011-11-03,56,10
02901,23:47:14,2011-11-01,2011-11-02,54,0
02901,23:47:14,2011-11-01,2011-11-04,54,10
02901,07:32:51,2011-11-02,2011-11-03,58,0
02901,07:32:51,2011-11-02,2011-11-05,47,0
02901,12:35:10,2011-11-03,2011-11-04,52,0
02901,12:35:10,2011-11-03,2011-11-06,54,0
02901,11:01:08,2011-11-04,2011-11-05,47,0
02901,11:01:08,2011-11-04,2011-11-07,63,0
02901,09:33:19,2011-11-05,2011-11-06,54,0
02901,09:33:19,2011-11-05,2011-11-08,65,0
02901,11:41:12,2011-11-06,2011-11-07,63,0
02901,11:41:12,2011-11-06,2011-11-09,63,10
02901,08:41:10,2011-11-07,2011-11-08,65,0
02901,08:41:10,2011-11-07,2011-11-10,63,70
02901,06:46:38,2011-11-08,2011-11-09,65,0
02901,06:46:38,2011-11-08,2011-11-11,52,30
02901,09:22:51,2011-11-09,2011-11-10,65,80
02901,09:22:51,2011-11-09,2011-11-12,54,10
02901,09:23:24,2011-11-10,2011-11-11,50,0
02901,09:23:24,2011-11-10,2011-11-13,61,10
02901,09:32:40,2011-11-11,2011-11-12,52,0
02901,09:32:40,2011-11-11,2011-11-14,65,20
02901,01:23:42,2011-11-12,2011-11-13,61,0
02901,01:23:42,2011-11-12,2011-11-15,61,50
02901,10:06:42,2011-11-13,2011-11-14,61,10
02901,10:06:42,2011-11-13,2011-11-16,59,30
02901,00:28:38,2011-11-14,2011-11-15,61,30
02901,00:28:38,2011-11-14,2011-11-17,47,20
02901,06:29:17,2011-11-15,2011-11-16,61,60
02901,06:29:17,2011-11-15,2011-11-18,47,10
02901,15:30:08,2011-11-16,2011-11-17,49,50
02901,15:30:08,2011-11-16,2011-11-19,52,0
02901,08:21:42,2011-11-17,2011-11-18,47,0
02901,08:21:42,2011-11-17,2011-11-20,58,10
02901,03:16:08,2011-11-18,2011-11-19,52,0
02901,03:16:08,2011-11-18,2011-11-21,50,30
02901,20:07:09,2011-11-19,2011-11-20,63,10
02901,20:07:09,2011-11-19,2011-11-22,52,30
02901,12:50:57,2011-11-20,2011-11-21,47,10
02901,12:50:57,2011-11-20,2011-11-23,54,80
02901,11:05:40,2011-11-21,2011-11-22,47,30
02901,11:05:40,2011-11-21,2011-11-24,45,0
02901,04:50:27,2011-11-22,2011-11-23,54,100
02901,04:50:27,2011-11-22,2011-11-25,54,0
02901,13:24:06,2011-11-23,2011-11-24,47,0
02901,13:24:06,2011-11-23,2011-11-26,56,10
02901,18:36:46,2011-11-24,2011-11-25,63,0
02901,18:36:46,2011-11-24,2011-11-27,61,10
02901,08:50:39,2011-11-25,2011-11-26,63,0
02901,08:50:39,2011-11-25,2011-11-28,58,70
02901,09:44:30,2011-11-26,2011-11-27,61,0
02901,09:44:30,2011-11-26,2011-11-29,58,30
02901,09:51:57,2011-11-27,2011-11-28,61,0
02901,09:51:57,2011-11-27,2011-11-30,54,50
02901,10:34:55,2011-11-28,2011-11-29,63,30
02901,10:34:55,2011-11-28,2011-12-01,52,10
02901,06:42:08,2011-11-29,2011-11-30,56,40
02901,06:42:08,2011-11-29,2011-12-02,50,10
02901,10:36:31,2011-11-30,2011-12-01,50,0
02901,10:36:31,2011-11-30,2011-12-03,45,0
02901,06:31:04,2011-12-01,2011-12-02,50,10
02901,06:31:04,2011-12-01,2011-12-04,50,10
02901,08:17:48,2011-12-02,2011-12-03,45,0
02901,08:17:48,2011-12-02,2011-12-05,58,20
02901,12:14:13,2011-12-03,2011-12-04,54,0
02901,12:14:13,2011-12-03,2011-12-06,67,60
02901,11:56:36,2011-12-04,2011-12-05,61,10
02901,11:56:36,2011-12-04,2011-12-07,49,20
02901,09:31:33,2011-12-05,2011-12-06,61,90
02901,09:31:33,2011-12-05,2011-12-08,47,20
02901,23:49:35,2011-12-06,2011-12-07,50,50
02901,23:49:35,2011-12-06,2011-12-09,43,10
02901,10:32:07,2011-12-07,2011-12-08,45,10
02901,10:32:07,2011-12-07,2011-12-10,45,10
02901,12:16:43,2011-12-08,2011-12-09,47,0
02901,12:16:43,2011-12-08,2011-12-11,40,0
02901,09:03:52,2011-12-09,2011-12-10,43,0
02901,09:03:52,2011-12-09,2011-12-12,47,0
02901,01:49:41,2011-12-10,2011-12-11,40,0
02901,01:49:41,2011-12-10,2011-12-13,45,0
02901,18:44:38,2011-12-11,2011-12-12,47,0
02901,18:44:38,2011-12-11,2011-12-14,41,20
02901,11:38:49,2011-12-12,2011-12-13,45,0
02901,11:38:49,2011-12-12,2011-12-15,50,50
02901,08:59:18,2011-12-13,2011-12-14,41,10
02901,08:59:18,2011-12-13,2011-12-16,49,10
02901,13:25:35,2011-12-15,2011-12-16,50,10
02901,13:25:35,2011-12-15,2011-12-18,36,20
02901,09:53:46,2011-12-17,2011-12-18,34,0
02901,09:53:46,2011-12-17,2011-12-20,43,20
02901,10:14:46,2011-12-18,2011-12-19,41,0
02901,10:14:46,2011-12-18,2011-12-21,49,50
02901,08:03:09,2011-12-19,2011-12-20,41,10
02901,08:03:09,2011-12-19,2011-12-22,49,10
02901,07:44:28,2011-12-20,2011-12-21,54,80
02901,07:44:28,2011-12-20,2011-12-23,45,30
02901,10:33:40,2011-12-21,2011-12-22,52,20
02901,10:33:40,2011-12-21,2011-12-24,38,10
02901,09:48:13,2011-12-22,2011-12-23,43,100
02901,09:48:13,2011-12-22,2011-12-25,40,20
02901,09:53:47,2011-12-23,2011-12-24,31,10
02901,09:53:47,2011-12-23,2011-12-26,43,10
02901,09:18:45,2011-12-24,2011-12-25,41,30
02901,09:18:45,2011-12-24,2011-12-27,47,60
02901,09:17:56,2011-12-25,2011-12-26,43,10
02901,09:17:56,2011-12-25,2011-12-28,47,20
02901,10:07:13,2011-12-26,2011-12-27,50,10
02901,10:07:13,2011-12-26,2011-12-29,34,10
02901,11:11:34,2011-12-27,2011-12-28,45,10
02901,11:11:34,2011-12-27,2011-12-30,45,30
02901,09:52:45,2011-12-28,2011-12-29,32,0
02901,09:52:45,2011-12-28,2011-12-31,40,20
02901,09:45:55,2011-12-29,2011-12-30,,
02901,09:45:55,2011-12-29,2012-01-01,,
03301,08:36:48,2011-08-22,2011-08-23,74,0
03301,08:36:48,2011-08-22,2011-08-25,81,40
03301,08:55:19,2011-08-23,2011-08-24,79,0
03301,08:55:19,2011-08-23,2011-08-26,79,0
03301,11:25:36,2011-08-24,2011-08-25,79,80
03301,11:25:36,2011-08-24,2011-08-27,79,40
