02108,03:03:31.6070000,2011-12-28,2011-10-12,67.0,0.58,4.0,
02108,03:03:30.0370000,2011-12-28,2011-10-13,68.0,,1.0,
02108,03:03:28.4000000,2011-12-28,2011-10-14,66.0,,-2.0,
02108,03:03:26.6930000,2011-12-28,2011-10-15,66.0,0.00,0.0,
02108,03:03:25.1070000,2011-12-28,2011-10-16,68.0,0.00,2.0,
02108,03:03:23.5400000,2011-12-28,2011-10-17,59.0,1.17,-9.0,
02108,03:03:21.9600000,2011-12-28,2011-10-18,69.0,0.47,10.0,
02108,03:03:20.3270000,2011-12-28,2011-10-19,64.0,0.00,-5.0,
02108,03:03:18.7370000,2011-12-28,2011-10-20,63.0,0.00,-1.0,
02108,03:03:17.1000000,2011-12-28,2011-10-21,58.0,0.00,-5.0,
02108,03:03:15.5730000,2011-12-28,2011-10-22,63.0,,5.0,
02108,03:03:13.7900000,2011-12-28,2011-10-23,62.0,0.01,-1.0,
02108,03:03:12.3370000,2011-12-28,2011-10-24,50.0,0.02,-12.0,
02108,03:03:10.5570000,2011-12-28,2011-10-25,49.0,1.02,-1.0,
02108,03:03:08.7970000,2011-12-28,2011-10-26,49.0,0.00,0.0,
02108,03:03:07.1900000,2011-12-28,2011-10-27,49.0,0.85,0.0,
02108,03:03:05.3700000,2011-12-28,2011-10-28,48.0,0.11,-1.0,
02108,03:03:03.4730000,2011-12-28,2011-10-29,52.0,0.00,4.0,
02108,03:03:02.0370000,2011-12-28,2011-10-30,54.0,0.00,2.0,
02108,03:03:00.4770000,2011-12-28,2011-10-31,54.0,0.00,0.0,
02108,03:02:58.8330000,2011-12-28,2011-11-01,63.0,0.00,9.0,
02108,03:02:57.2970000,2011-12-28,2011-11-02,53.0,0.00,-10.0,
02108,03:02:55.7000000,2011-12-28,2011-11-03,49.0,0.00,-4.0,
02108,03:02:54.0770000,2011-12-28,2011-11-04,59.0,0.00,10.0,
02108,03:02:52.5530000,2011-12-28,2011-11-05,65.0,0.00,6.0,
02108,03:02:51.0670000,2011-12-28,2011-11-06,69.0,0.00,4.0,
02108,03:02:49.5730000,2011-12-28,2011-11-07,67.0,0.00,-2.0,
02108,03:02:47.6200000,2011-12-28,2011-11-08,60.0,1.05,-7.0,
02108,03:02:46.0100000,2011-12-28,2011-11-09,58.0,,-2.0,
02108,03:02:44.3630000,2011-12-28,2011-11-10,53.0,0.00,-5.0,
02108,03:02:42.6770000,2011-12-28,2011-11-11,63.0,0.00,10.0,
02108,03:02:41.1530000,2011-12-28,2011-11-12,68.0,0.00,5.0,
02108,03:02:39.5470000,2011-12-28,2011-11-13,67.0,0.00,-1.0,
02108,03:02:37.8770000,2011-12-28,2011-11-14,59.0,0.78,-8.0,
02108,03:02:36.3270000,2011-12-28,2011-11-15,56.0,0.13,-3.0,
02108,03:02:34.7170000,2011-12-28,2011-11-16,45.0,0.00,-11.0,
02108,03:02:32.9270000,2011-12-28,2011-11-17,53.0,0.00,8.0,
02108,03:02:31.3900000,2011-12-28,2011-11-18,66.0,0.00,13.0,
02108,03:02:29.8770000,2011-12-28,2011-11-19,59.0,0.00,-7.0,
02108,03:02:28.4670000,2011-12-28,2011-11-20,46.0,0.03,-13.0,
02108,03:02:26.9300000,2011-12-28,2011-11-21,48.0,1.46,2.0,
02108,03:02:25.1570000,2011-12-28,2011-11-22,46.0,0.00,-2.0,
02108,03:02:23.4770000,2011-12-28,2011-11-23,61.0,0.00,15.0,
02108,03:02:22.0370000,2011-12-28,2011-11-24,63.0,0.00,2.0,
02108,03:02:20.3670000,2011-12-28,2011-11-25,55.0,0.00,-8.0,
02108,03:02:18.9070000,2011-12-28,2011-11-26,67.0,0.00,12.0,
02108,03:02:17.4470000,2011-12-28,2011-11-27,66.0,0.06,-1.0,
02108,03:02:15.8070000,2011-12-28,2011-11-28,64.0,0.70,-2.0,
02108,03:02:14.2700000,2011-12-28,2011-11-29,49.0,0.00,-15.0,
02108,03:02:12.1070000,2011-12-28,2011-11-30,50.0,0.00,1.0,
02108,03:02:05.9430000,2011-12-28,2011-12-01,45.0,0.00,-5.0,
02108,03:02:04.1170000,2011-12-28,2011-12-02,53.0,0.00,8.0,
02108,03:02:01.9830000,2011-12-28,2011-12-03,63.0,0.00,10.0,
02108,03:02:00.4330000,2011-12-28,2011-12-04,61.0,0.09,-2.0,
02108,03:01:58.6530000,2011-12-28,2011-12-05,59.0,1.60,-2.0,
02108,03:01:56.8570000,2011-12-28,2011-12-06,46.0,0.89,-13.0,
02108,03:01:55.2130000,2011-12-28,2011-12-07,52.0,0.00,6.0,
02108,03:01:53.3600000,2011-12-28,2011-12-08,47.0,0.00,-5.0,
02108,03:01:51.7000000,2011-12-28,2011-12-09,38.0,0.00,-9.0,
02108,03:01:50.1500000,2011-12-28,2011-12-10,49.0,0.00,11.0,
02108,03:01:48.6170000,2011-12-28,2011-12-11,47.0,0.00,-2.0,
02108,03:01:47.2300000,2011-12-28,2011-12-12,43.0,0.00,-4.0,
02108,03:01:45.8000000,2011-12-28,2011-12-13,54.0,0.05,11.0,
02108,03:01:44.1200000,2011-12-28,2011-12-14,54.0,0.02,0.0,
02108,03:01:42.6330000,2011-12-28,2011-12-15,41.0,0.00,-13.0,
02108,03:01:41.0670000,2011-12-28,2011-12-16,28.0,,-13.0,
02108,03:01:39.5370000,2011-12-28,2011-12-17,45.0,0.00,17.0,
02108,03:01:37.9230000,2011-12-28,2011-12-18,45.0,,0.0,
02108,03:01:36.3930000,2011-12-28,2011-12-19,58.0,0.09,13.0,
02108,03:01:34.6630000,2011-12-28,2011-12-20,57.0,0.41,-1.0,
02108,03:01:32.8200000,2011-12-28,2011-12-21,47.0,0.58,-10.0,
02108,03:01:31.2700000,2011-12-28,2011-12-22,31.0,0.00,-16.0,
02108,03:01:29.7500000,2011-12-28,2011-12-23,42.0,0.03,11.0,
02108,03:01:28.2870000,2011-12-28,2011-12-24,43.0,0.00,1.0,
02108,03:01:26.7670000,2011-12-28,2011-12-25,56.0,0.18,13.0,
02108,03:01:25.1370000,2011-12-28,2011-12-26,57.0,0.02,1.0,
02108,03:01:23.7030000,2011-12-28,2011-12-27,33.0,0.00,-24.0,
02108,14:20:04.0000000,2011-12-29,2011-12-28,44.0,0.00,11.0,
02108,09:36:48.0000000,2011-12-30,2011-12-29,39.0,0.03,-5.0,
02108,11:13:28.0000000,2011-12-31,2011-12-30,51.0,0.01,12.0,
02108,09:41:53.0000000,2012-01-01,2011-12-31,51.0,0.01,0.0,
02108,16:48:47.0000000,2012-01-02,2012-01-01,34.0,0.00,-17.0,
02108,08:29:13.0000000,2012-01-03,2012-01-02,27.0,0.00,-7.0,
02108,08:30:58.0000000,2012-01-04,2012-01-03,38.0,0.00,11.0,
02108,10:02:37.0000000,2012-01-05,2012-01-04,46.0,0.00,8.0,
02108,11:05:30.0000000,2012-01-06,2012-01-05,59.0,0.00,13.0,
02108,08:35:03.0000000,2012-01-07,2012-01-06,45.0,0.00,-14.0,
02108,09:29:36.0000000,2012-01-08,2012-01-07,40.0,0.00,-5.0,
02108,10:38:09.0000000,2012-01-09,2012-01-08,47.0,0.02,7.0,
02108,09:46:11.0000000,2012-01-10,2012-01-09,38.0,0.00,-9.0,
02108,10:12:56.0000000,2012-01-11,2012-01-10,44.0,0.77,6.0,
02108,07:19:49.0000000,2012-01-12,2012-01-11,52.0,0.15,8.0,
02108,12:37:17.0000000,2012-01-13,2012-01-12,34.0,0.00,-18.0,
02108,09:31:02.0000000,2012-01-14,2012-01-13,19.0,0.00,-15.0,
02108,09:27:28.0000000,2012-01-15,2012-01-14,34.0,0.07,15.0,
02108,10:13:26.0000000,2012-01-16,2012-01-15,47.0,0.12,13.0,
02108,10:05:59.0000000,2012-01-17,2012-01-16,51.0,0.00,4.0,
02108,07:23:20.0000000,2012-01-18,2012-01-17,34.0,0.02,-17.0,
02108,10:09:25.0000000,2012-01-19,2012-01-18,31.0,0.06,-3.0,
02108,10:38:56.0000000,2012-01-20,2012-01-19,23.0,0.15,-8.0,
02108,09:31:13.0000000,2012-01-21,2012-01-20,30.0,0.00,7.0,
02108,08:31:14.0000000,2012-01-22,2012-01-21,46.0,0.42,16.0,
02108,09:20:16.0000000,2012-01-23,2012-01-22,56.0,0.00,10.0,
02108,09:38:14.0000000,2012-01-24,2012-01-23,42.0,0.00,-14.0,
02108,10:24:14.0000000,2012-01-25,2012-01-24,40.0,0.22,-2.0,
02108,01:28:01.0000000,2012-01-26,2012-01-25,46.0,0.96,6.0,
02108,11:17:59.0000000,2012-01-27,2012-01-26,45.0,0.00,-1.0,
02108,09:21:29.1300000,2012-01-28,2012-01-27,43.0,0.00,,
02108,07:30:31.7430000,2012-01-29,2012-01-28,40.0,,,
02108,21:47:26.2630000,2012-02-06,2012-02-05,8.0,0.00,,
02108,17:15:44.4900000,2012-02-09,2012-02-08,10.0,,,
02108,10:59:58.5800000,2012-02-10,2012-02-09,4.0,1.80,,
02108,17:02:34.4730000,2012-02-11,2012-02-10,-1.0,0.00,,
02108,10:54:01.0630000,2012-02-12,2012-02-11,5.0,,,
02108,21:25:47.7930000,2012-02-14,2012-02-13,6.0,0.00,,
02108,09:37:37.1370000,2012-02-15,2012-02-14,7.0,1.00,,
02108,14:42:35.9500000,2012-02-17,2012-02-16,8.0,0.00,,
02108,11:26:02.7800000,2012-02-19,2012-02-18,5.0,0.00,,
02108,12:21:16.2170000,2012-02-20,2012-02-19,7.0,,,
02108,08:05:45.9170000,2012-02-22,2012-02-21,13.0,1.30,,
02108,11:51:01.5570000,2012-02-23,2012-02-22,6.0,13.70,,
02108,10:00:15.8800000,2012-03-01,2012-02-29,1.0,0.00,,
02108,12:59:40.2570000,2012-03-02,2012-03-01,8.0,9.60,,
02108,16:44:22.9830000,2012-03-03,2012-03-02,6.0,0.00,,
02108,10:40:37.1900000,2012-03-04,2012-03-03,3.0,0.00,,
02108,12:38:20.5000000,2012-03-05,2012-03-04,3.0,0.00,,
02108,11:47:10.3930000,2012-03-09,2012-03-08,4.0,0.25,,
02108,17:56:37.7100000,2012-03-10,2012-03-09,14.0,0.00,,
02108,10:43:51.6930000,2012-03-11,2012-03-10,21.0,0.00,,
02108,16:04:34.2170000,2012-03-12,2012-03-11,22.0,1.78,,
02108,16:49:59.7470000,2012-03-23,2012-03-22,15.0,0.00,,
02108,14:46:31.6630000,2012-03-24,2012-03-23,9.0,0.25,,
02108,16:31:51.9030000,2012-03-25,2012-03-24,10.0,,,
02108,08:28:08.2930000,2012-03-26,2012-03-25,9.0,0.00,,
02108,08:36:24.3100000,2012-03-27,2012-03-26,10.0,1.50,,
02108,13:17:22.1370000,2012-04-03,2012-04-02,17.0,,,
02108,13:37:59.6430000,2012-04-09,2012-04-08,17.0,0.00,,
02108,16:56:46.2400000,2012-04-10,2012-04-09,12.0,0.00,,
02108,12:47:25.0400000,2012-04-11,2012-04-10,13.0,8.10,,
02108,15:36:48.2570000,2012-04-12,2012-04-11,18.0,0.00,,
02108,13:04:01.5800000,2012-04-13,2012-04-12,21.0,0.00,,
02108,13:53:55.5270000,2012-04-15,2012-04-14,31.0,0.00,,
02108,08:46:34.0430000,2012-04-16,2012-04-15,28.0,0.00,,
02108,10:04:45.6370000,2012-04-19,2012-04-18,25.0,0.00,,
02108,12:22:54.9130000,2012-04-22,2012-04-21,17.0,42.20,,
02108,19:15:54.4530000,2012-04-23,2012-04-22,14.0,0.00,,
02108,16:50:38.5570000,2012-04-24,2012-04-23,17.0,0.00,,
02108,22:24:01.4930000,2012-04-26,2012-04-25,14.0,,,
02108,17:31:49.9570000,2012-05-03,2012-05-02,13.0,0.25,,
02108,15:24:20.3770000,2012-05-04,2012-05-03,14.0,2.29,,
02108,08:57:03.8970000,2012-05-07,2012-05-06,14.0,4.10,,
02108,09:35:51.3370000,2012-05-09,2012-05-08,19.0,22.60,,
02108,14:52:31.6900000,2012-05-10,2012-05-09,18.0,0.00,,
02108,14:55:31.4130000,2012-05-13,2012-05-12,18.0,2.29,,
02108,13:37:22.1400000,2012-05-14,2012-05-13,22.0,12.70,,
02108,11:42:54.7000000,2012-05-15,2012-05-14,22.0,1.80,,
02108,17:09:03.3770000,2012-05-17,2012-05-16,18.0,0.00,,
02108,11:57:55.6070000,2012-05-18,2012-05-17,18.0,0.00,,
02108,13:05:26.9270000,2012-05-19,2012-05-18,21.0,0.00,,
02108,17:37:42.0970000,2012-05-20,2012-05-19,15.0,0.51,,
02108,18:45:10.7370000,2012-05-24,2012-05-23,74.0,0.00,,
02108,11:25:40.4630000,2012-05-25,2012-05-24,86.0,0.00,,
02108,15:15:42.1730000,2012-05-27,2012-05-26,69.0,0.00,,
02108,19:43:50.8570000,2012-05-28,2012-05-27,67.0,0.17,,
02108,08:02:29.2770000,2012-05-29,2012-05-28,75.0,,,
02108,18:38:28.5730000,2012-05-30,2012-05-29,83.0,0.00,,
02108,17:47:54.9100000,2012-05-31,2012-05-30,65.0,0.00,,
02108,13:54:34.1000000,2012-06-01,2012-05-31,62.0,1.13,,
02108,20:06:03.2970000,2012-06-02,2012-06-01,62.0,0.01,,
02108,08:02:51.9230000,2012-06-03,2012-06-02,53.0,0.13,,
02108,13:34:09.3670000,2012-06-04,2012-06-03,56.0,0.13,,
02108,08:06:11.6270000,2012-06-05,2012-06-04,61.0,,,
02108,11:27:13.9430000,2012-06-06,2012-06-05,65.0,0.04,,
02108,10:10:33.2970000,2012-06-07,2012-06-06,79.0,0.31,,
02901,04:20:20.4770000,2011-12-28,2011-08-18,84.0,0.59,,
02901,04:20:18.9700000,2011-12-28,2011-08-19,85.0,0.02,40.0,
02901,04:20:17.4070000,2011-12-28,2011-08-20,79.0,0.14,-6.0,
02901,04:20:15.8270000,2011-12-28,2011-08-21,78.0,0.00,-1.0,
02901,04:20:14.3600000,2011-12-28,2011-08-22,79.0,0.00,1.0,
02901,04:20:12.8370000,2011-12-28,2011-08-23,84.0,0.00,5.0,
02901,04:20:11.1270000,2011-12-28,2011-08-24,85.0,0.00,1.0,
02901,04:20:09.5100000,2011-12-28,2011-08-25,76.0,0.45,-9.0,
02901,04:20:07.6500000,2011-12-28,2011-08-26,77.0,1.53,1.0,
02901,04:20:06.2070000,2011-12-28,2011-08-27,79.0,0.00,2.0,
02901,04:20:04.7070000,2011-12-28,2011-08-28,80.0,0.00,1.0,
02901,04:20:03.1470000,2011-12-28,2011-08-29,83.0,0.00,3.0,
02901,04:20:01.4000000,2011-12-28,2011-08-30,79.0,0.00,-4.0,
02901,04:19:59.8670000,2011-12-28,2011-08-31,77.0,0.00,-2.0,
02901,04:19:56.1930000,2011-12-28,2011-09-01,82.0,0.00,5.0,
02901,04:19:54.6400000,2011-12-28,2011-09-02,82.0,0.00,0.0,
02901,04:19:52.9070000,2011-12-28,2011-09-03,83.0,0.00,1.0,
02901,04:19:51.1800000,2011-12-28,2011-09-04,74.0,1.77,-9.0,
02901,04:19:49.6270000,2011-12-28,2011-09-05,65.0,0.20,-9.0,
02901,04:19:48.0800000,2011-12-28,2011-09-06,67.0,1.92,2.0,
02901,04:19:46.3870000,2011-12-28,2011-09-07,80.0,0.00,13.0,
02901,04:19:44.8630000,2011-12-28,2011-09-08,78.0,0.00,-2.0,
02901,04:19:43.1900000,2011-12-28,2011-09-09,71.0,0.00,-7.0,
02901,04:19:41.5030000,2011-12-28,2011-09-10,81.0,0.00,10.0,
02901,04:19:39.9270000,2011-12-28,2011-09-11,82.0,0.00,1.0,
02901,04:19:37.8670000,2011-12-28,2011-09-12,85.0,0.00,3.0,
02901,04:19:36.2370000,2011-12-28,2011-09-13,83.0,0.24,-2.0,
02901,04:19:34.5900000,2011-12-28,2011-09-14,65.0,0.00,-18.0,
02901,04:19:32.8100000,2011-12-28,2011-09-15,65.0,0.00,0.0,
02901,04:19:30.2800000,2011-12-28,2011-09-16,68.0,0.00,3.0,
02901,04:19:28.7200000,2011-12-28,2011-09-17,69.0,0.00,1.0,
02901,04:19:27.2070000,2011-12-28,2011-09-18,67.0,0.01,-2.0,
02901,04:19:25.5800000,2011-12-28,2011-09-19,75.0,0.02,8.0,
02901,04:19:23.9870000,2011-12-28,2011-09-20,73.0,0.13,-2.0,
02901,04:19:22.2870000,2011-12-28,2011-09-21,73.0,0.67,0.0,
02901,04:19:20.6330000,2011-12-28,2011-09-22,80.0,0.44,7.0,
02901,04:19:19.0630000,2011-12-28,2011-09-23,82.0,0.00,2.0,
02901,04:19:17.3770000,2011-12-28,2011-09-24,83.0,0.00,1.0,
02901,04:19:15.7500000,2011-12-28,2011-09-25,80.0,0.00,-3.0,
02901,04:19:14.0130000,2011-12-28,2011-09-26,76.0,0.31,-4.0,
02901,04:19:12.2400000,2011-12-28,2011-09-27,77.0,0.73,1.0,
02901,04:19:10.4600000,2011-12-28,2011-09-28,76.0,0.16,-1.0,
02901,04:19:08.5430000,2011-12-28,2011-09-29,74.0,0.28,-2.0,
02901,04:19:06.8000000,2011-12-28,2011-09-30,70.0,0.02,-4.0,
02901,04:19:05.1000000,2011-12-28,2011-10-01,67.0,0.46,-3.0,
02901,04:19:03.3570000,2011-12-28,2011-10-02,67.0,0.14,0.0,
02901,04:19:01.7370000,2011-12-28,2011-10-03,68.0,0.00,1.0,
02901,04:19:00.1170000,2011-12-28,2011-10-04,64.0,0.00,-4.0,
02901,04:18:58.5100000,2011-12-28,2011-10-05,62.0,0.00,-2.0,
02901,04:18:57.0270000,2011-12-28,2011-10-06,80.0,0.00,18.0,
02901,04:18:55.4730000,2011-12-28,2011-10-07,86.0,0.00,6.0,
02901,04:18:53.8300000,2011-12-28,2011-10-08,84.0,0.00,-2.0,
02901,04:18:52.3730000,2011-12-28,2011-10-09,71.0,0.00,-13.0,
02901,04:18:50.6670000,2011-12-28,2011-10-10,61.0,0.10,-10.0,
02901,04:18:48.8830000,2011-12-28,2011-10-11,64.0,0.54,3.0,
02901,04:18:47.2170000,2011-12-28,2011-10-12,71.0,0.74,7.0,
02901,04:18:45.6530000,2011-12-28,2011-10-13,66.0,0.00,-5.0,
02901,04:18:43.9770000,2011-12-28,2011-10-14,65.0,0.00,-1.0,
02901,04:18:42.3070000,2011-12-28,2011-10-15,65.0,0.01,0.0,
02901,04:18:40.8530000,2011-12-28,2011-10-16,70.0,0.00,5.0,
02901,04:18:39.1670000,2011-12-28,2011-10-17,61.0,1.57,-9.0,
02901,04:18:37.2570000,2011-12-28,2011-10-18,70.0,0.54,9.0,
02901,04:18:35.7900000,2011-12-28,2011-10-19,63.0,0.00,-7.0,
02901,04:18:34.2570000,2011-12-28,2011-10-20,62.0,0.00,-1.0,
02901,04:18:32.6300000,2011-12-28,2011-10-21,57.0,0.00,-5.0,
02901,04:18:31.1470000,2011-12-28,2011-10-22,61.0,0.00,4.0,
02901,04:18:29.4570000,2011-12-28,2011-10-23,59.0,0.02,-2.0,
02901,04:18:27.7830000,2011-12-28,2011-10-24,53.0,0.00,-6.0,
02901,04:18:26.1400000,2011-12-28,2011-10-25,49.0,0.90,-4.0,
02901,04:18:24.4900000,2011-12-28,2011-10-26,48.0,,-1.0,
02901,04:18:22.7970000,2011-12-28,2011-10-27,44.0,2.13,-4.0,
02901,04:18:21.1070000,2011-12-28,2011-10-28,47.0,1.32,3.0,
02901,04:18:19.5330000,2011-12-28,2011-10-29,52.0,0.00,5.0,
02901,04:18:17.8700000,2011-12-28,2011-10-30,54.0,0.00,2.0,
02901,04:18:16.4370000,2011-12-28,2011-10-31,58.0,0.00,4.0,
02901,04:18:15.0070000,2011-12-28,2011-11-01,61.0,0.00,3.0,
02901,04:18:13.4500000,2011-12-28,2011-11-02,51.0,0.00,-10.0,
02901,04:18:11.9170000,2011-12-28,2011-11-03,50.0,0.00,-1.0,
02901,04:18:10.4100000,2011-12-28,2011-11-04,57.0,0.00,7.0,
02901,04:18:08.6770000,2011-12-28,2011-11-05,64.0,0.00,7.0,
02901,04:18:07.1100000,2011-12-28,2011-11-06,70.0,0.00,6.0,
02901,04:18:05.4230000,2011-12-28,2011-11-07,63.0,0.00,-7.0,
02901,04:18:03.8100000,2011-12-28,2011-11-08,61.0,1.40,-2.0,
02901,04:18:02.2670000,2011-12-28,2011-11-09,57.0,0.00,-4.0,
02901,04:18:00.6430000,2011-12-28,2011-11-10,53.0,0.00,-4.0,
02901,04:17:59.1600000,2011-12-28,2011-11-11,62.0,0.00,9.0,
02901,04:17:57.6030000,2011-12-28,2011-11-12,65.0,0.00,3.0,
02901,04:17:55.9300000,2011-12-28,2011-11-13,71.0,0.00,6.0,
02901,04:17:54.3270000,2011-12-28,2011-11-14,57.0,0.92,-14.0,
02901,04:17:52.5200000,2011-12-28,2011-11-15,55.0,0.15,-2.0,
02901,04:17:50.8800000,2011-12-28,2011-11-16,45.0,0.00,-10.0,
02901,04:17:49.3030000,2011-12-28,2011-11-17,54.0,0.00,9.0,
02901,04:17:47.7200000,2011-12-28,2011-11-18,64.0,0.00,10.0,
02901,04:17:46.0230000,2011-12-28,2011-11-19,55.0,0.00,-9.0,
02901,04:17:44.5130000,2011-12-28,2011-11-20,47.0,0.23,-8.0,
02901,04:17:42.8670000,2011-12-28,2011-11-21,47.0,1.38,0.0,
02901,04:17:41.2770000,2011-12-28,2011-11-22,49.0,0.00,2.0,
02901,04:17:39.7500000,2011-12-28,2011-11-23,61.0,0.00,12.0,
02901,04:17:37.8470000,2011-12-28,2011-11-24,65.0,0.00,4.0,
02901,04:17:36.3200000,2011-12-28,2011-11-25,59.0,0.00,-6.0,
02901,04:17:34.7430000,2011-12-28,2011-11-26,65.0,0.00,6.0,
02901,04:17:33.1200000,2011-12-28,2011-11-27,65.0,0.31,0.0,
02901,04:17:31.3370000,2011-12-28,2011-11-28,62.0,0.40,-3.0,
02901,04:17:29.8200000,2011-12-28,2011-11-29,49.0,0.00,-13.0,
02901,04:17:28.3630000,2011-12-28,2011-11-30,52.0,0.00,3.0,
02901,04:17:26.9100000,2011-12-28,2011-12-01,47.0,0.00,-5.0,
02901,04:17:25.2530000,2011-12-28,2011-12-02,54.0,0.00,7.0,
02901,04:17:23.5100000,2011-12-28,2011-12-03,60.0,0.00,6.0,
02901,04:17:21.8100000,2011-12-28,2011-12-04,61.0,0.23,1.0,
02901,04:17:19.9570000,2011-12-28,2011-12-05,58.0,1.55,-3.0,
02901,04:17:18.2770000,2011-12-28,2011-12-06,47.0,0.75,-11.0,
02901,04:17:16.6770000,2011-12-28,2011-12-07,52.0,0.00,5.0,
02901,04:17:15.0270000,2011-12-28,2011-12-08,49.0,0.02,-3.0,
02901,04:17:13.4800000,2011-12-28,2011-12-09,39.0,0.00,-10.0,
02901,04:17:11.8470000,2011-12-28,2011-12-10,47.0,0.00,8.0,
02901,04:17:10.3300000,2011-12-28,2011-12-11,48.0,0.00,1.0,
02901,04:17:08.8600000,2011-12-28,2011-12-12,46.0,0.00,-2.0,
02901,04:17:07.1730000,2011-12-28,2011-12-13,54.0,0.12,8.0,
02901,04:17:01.9630000,2011-12-28,2011-12-14,55.0,0.00,1.0,
02901,04:17:00.5000000,2011-12-28,2011-12-15,45.0,0.00,-10.0,
02901,04:16:58.8200000,2011-12-28,2011-12-16,29.0,,-16.0,
02901,04:16:57.2530000,2011-12-28,2011-12-17,45.0,0.00,16.0,
02901,04:16:55.5430000,2011-12-28,2011-12-18,44.0,0.00,-1.0,
