02108,13:54:42.0000000,2011-09-23,2011-09-26,70,40,
02108,10:04:40.0000000,2011-09-24,2011-09-25,72,10,
02108,10:04:40.0000000,2011-09-24,2011-09-27,74,50,
02108,09:26:53.0000000,2011-09-25,2011-09-26,68,10,
02108,09:26:53.0000000,2011-09-25,2011-09-28,72,30,
02108,07:21:03.0000000,2011-09-26,2011-09-27,76,70,
02108,07:21:03.0000000,2011-09-26,2011-09-29,65,20,
02108,08:00:24.0000000,2011-09-27,2011-09-28,74,10,
02108,08:00:24.0000000,2011-09-27,2011-09-30,61,30,
02108,07:29:42.0000000,2011-09-28,2011-09-29,70,60,
02108,07:29:42.0000000,2011-09-28,2011-10-01,61,30,
02108,08:44:15.0000000,2011-09-29,2011-09-30,67,70,
02108,08:44:15.0000000,2011-09-29,2011-10-02,65,30,
02108,11:11:47.0000000,2011-09-30,2011-10-01,63,40,
02108,11:11:47.0000000,2011-09-30,2011-10-03,59,10,
02108,06:28:47.0000000,2011-10-01,2011-10-02,65,70,
02108,06:28:47.0000000,2011-10-01,2011-10-04,58,0,
02108,06:28:04.0000000,2011-10-02,2011-10-03,63,10,
02108,06:28:04.0000000,2011-10-02,2011-10-05,58,0,
02108,07:28:55.0000000,2011-10-03,2011-10-04,58,0,
02108,07:28:55.0000000,2011-10-03,2011-10-06,74,0,
02108,06:31:08.0000000,2011-10-04,2011-10-05,59,0,
02108,06:31:08.0000000,2011-10-04,2011-10-07,79,0,
02108,06:21:39.0000000,2011-10-05,2011-10-06,77,0,
02108,06:21:39.0000000,2011-10-05,2011-10-08,79,0,
02108,12:13:37.0000000,2011-10-06,2011-10-07,81,0,
02108,12:13:37.0000000,2011-10-06,2011-10-09,70,0,
02108,11:20:30.0000000,2011-10-07,2011-10-08,79,0,
02108,11:20:30.0000000,2011-10-07,2011-10-10,67,10,
02108,08:25:17.0000000,2011-10-08,2011-10-09,65,0,
02108,08:25:17.0000000,2011-10-08,2011-10-11,68,80,
02108,06:23:40.0000000,2011-10-09,2011-10-10,59,20,
02108,06:23:40.0000000,2011-10-09,2011-10-12,70,40,
02108,16:36:20.0000000,2011-10-10,2011-10-11,65,90,
02108,16:36:20.0000000,2011-10-10,2011-10-13,65,10,
02108,06:29:18.0000000,2011-10-11,2011-10-12,70,100,
02108,06:29:18.0000000,2011-10-11,2011-10-14,65,10,
02108,23:52:26.0000000,2011-10-12,2011-10-13,67,10,
02108,23:52:26.0000000,2011-10-12,2011-10-15,63,20,
02108,10:41:05.0000000,2011-10-13,2011-10-14,63,0,
02108,10:41:05.0000000,2011-10-13,2011-10-16,61,20,
02108,09:30:59.0000000,2011-10-14,2011-10-15,65,0,
02108,09:30:59.0000000,2011-10-14,2011-10-17,65,70,
02108,19:32:22.0000000,2011-10-15,2011-10-16,65,10,
02108,19:32:22.0000000,2011-10-15,2011-10-18,65,20,
02108,06:28:20.0000000,2011-10-16,2011-10-17,58,100,
02108,06:28:20.0000000,2011-10-16,2011-10-19,63,10,
02108,20:50:55.0000000,2011-10-17,2011-10-18,70,30,
02108,20:50:55.0000000,2011-10-17,2011-10-20,61,0,
02108,06:35:24.0000000,2011-10-18,2011-10-19,65,10,
02108,06:35:24.0000000,2011-10-18,2011-10-21,59,10,
02108,08:27:29.0000000,2011-10-19,2011-10-20,58,10,
02108,08:27:29.0000000,2011-10-19,2011-10-22,61,40,
02108,10:53:43.0000000,2011-10-20,2011-10-21,56,0,
02108,10:53:43.0000000,2011-10-20,2011-10-23,61,10,
02108,13:07:00.0000000,2011-10-21,2011-10-22,59,20,
02108,13:07:00.0000000,2011-10-21,2011-10-24,61,40,
02108,09:28:30.0000000,2011-10-22,2011-10-23,63,0,
02108,09:28:30.0000000,2011-10-22,2011-10-25,52,60,
02108,10:38:48.0000000,2011-10-23,2011-10-24,52,40,
02108,10:38:48.0000000,2011-10-23,2011-10-26,47,10,
02108,09:42:40.0000000,2011-10-24,2011-10-25,47,90,
02108,09:42:40.0000000,2011-10-24,2011-10-27,47,40,
02108,06:28:04.0000000,2011-10-25,2011-10-26,49,0,
02108,06:28:04.0000000,2011-10-25,2011-10-28,52,10,
02108,11:14:55.0000000,2011-10-27,2011-10-28,45,70,
02108,11:14:55.0000000,2011-10-27,2011-10-30,49,10,
02108,00:08:31.0000000,2011-10-28,2011-10-29,47,0,
02108,00:08:31.0000000,2011-10-28,2011-10-31,54,10,
02108,09:49:22.0000000,2011-10-29,2011-10-30,49,10,
02108,09:49:22.0000000,2011-10-29,2011-11-01,56,10,
02108,23:47:14.0000000,2011-10-30,2011-10-31,52,0,
02108,23:47:14.0000000,2011-10-30,2011-11-02,47,10,
02108,07:32:50.0000000,2011-10-31,2011-11-01,56,0,
02108,07:32:50.0000000,2011-10-31,2011-11-03,49,0,
02108,12:35:09.0000000,2011-11-01,2011-11-02,52,0,
02108,12:35:09.0000000,2011-11-01,2011-11-04,58,0,
02108,11:01:08.0000000,2011-11-02,2011-11-03,49,0,
02108,11:01:08.0000000,2011-11-02,2011-11-05,61,0,
02108,09:33:19.0000000,2011-11-03,2011-11-04,56,0,
02108,09:33:19.0000000,2011-11-03,2011-11-06,63,0,
02108,11:41:12.0000000,2011-11-04,2011-11-05,65,0,
02108,11:41:12.0000000,2011-11-04,2011-11-07,63,10,
02108,08:41:09.0000000,2011-11-05,2011-11-06,65,0,
02108,08:41:09.0000000,2011-11-05,2011-11-08,65,60,
02108,06:46:38.0000000,2011-11-06,2011-11-07,63,0,
02108,06:46:38.0000000,2011-11-06,2011-11-09,52,40,
02108,09:22:50.0000000,2011-11-07,2011-11-08,61,80,
02108,09:22:50.0000000,2011-11-07,2011-11-10,52,10,
02108,09:23:23.0000000,2011-11-08,2011-11-09,52,10,
02108,09:23:23.0000000,2011-11-08,2011-11-11,61,10,
02108,09:32:39.0000000,2011-11-09,2011-11-10,52,0,
02108,09:32:39.0000000,2011-11-09,2011-11-12,65,20,
02108,01:23:41.0000000,2011-11-10,2011-11-11,63,0,
02108,01:23:41.0000000,2011-11-10,2011-11-13,61,50,
02108,10:06:42.0000000,2011-11-11,2011-11-12,65,10,
02108,10:06:42.0000000,2011-11-11,2011-11-14,59,30,
02108,00:28:38.0000000,2011-11-12,2011-11-13,63,20,
02108,00:28:38.0000000,2011-11-12,2011-11-15,47,20,
02108,06:29:17.0000000,2011-11-13,2011-11-14,59,60,
02108,06:29:17.0000000,2011-11-13,2011-11-16,47,10,
02108,15:30:07.0000000,2011-11-14,2011-11-15,49,50,
02108,15:30:07.0000000,2011-11-14,2011-11-17,54,0,
02108,08:21:41.0000000,2011-11-15,2011-11-16,49,0,
02108,08:21:41.0000000,2011-11-15,2011-11-18,58,10,
02108,03:16:08.0000000,2011-11-16,2011-11-17,56,0,
02108,03:16:08.0000000,2011-11-16,2011-11-19,50,20,
02108,20:07:08.0000000,2011-11-17,2011-11-18,63,10,
02108,20:07:08.0000000,2011-11-17,2011-11-20,47,30,
02108,12:50:57.0000000,2011-11-18,2011-11-19,47,0,
02108,12:50:57.0000000,2011-11-18,2011-11-21,49,80,
02108,11:05:39.0000000,2011-11-19,2011-11-20,47,10,
02108,11:05:39.0000000,2011-11-19,2011-11-22,45,0,
02108,04:50:27.0000000,2011-11-20,2011-11-21,52,100,
02108,04:50:27.0000000,2011-11-20,2011-11-23,54,0,
02108,13:24:04.0000000,2011-11-21,2011-11-22,43,0,
02108,13:24:04.0000000,2011-11-21,2011-11-24,56,10,
02108,18:36:46.0000000,2011-11-22,2011-11-23,59,0,
02108,18:36:46.0000000,2011-11-22,2011-11-25,63,10,
02108,08:50:38.0000000,2011-11-23,2011-11-24,61,0,
02108,08:50:38.0000000,2011-11-23,2011-11-26,58,70,
02108,09:44:29.0000000,2011-11-24,2011-11-25,56,0,
02108,09:44:29.0000000,2011-11-24,2011-11-27,58,30,
02108,09:51:56.0000000,2011-11-25,2011-11-26,63,0,
02108,09:51:56.0000000,2011-11-25,2011-11-28,54,50,
02108,10:34:55.0000000,2011-11-26,2011-11-27,63,20,
02108,10:34:55.0000000,2011-11-26,2011-11-29,52,10,
02108,06:42:07.0000000,2011-11-27,2011-11-28,58,40,
02108,06:42:07.0000000,2011-11-27,2011-11-30,50,10,
02108,10:36:31.0000000,2011-11-28,2011-11-29,49,0,
02108,10:36:31.0000000,2011-11-28,2011-12-01,49,0,
02108,06:31:04.0000000,2011-11-29,2011-11-30,49,20,
02108,06:31:04.0000000,2011-11-29,2011-12-02,52,10,
02108,08:17:47.0000000,2011-11-30,2011-12-01,43,0,
02108,08:17:47.0000000,2011-11-30,2011-12-03,58,20,
02108,12:14:07.0000000,2011-12-01,2011-12-02,54,0,
02108,12:14:07.0000000,2011-12-01,2011-12-04,63,60,
02108,11:56:35.0000000,2011-12-02,2011-12-03,58,10,
02108,11:56:35.0000000,2011-12-02,2011-12-05,45,20,
02108,09:31:32.0000000,2011-12-03,2011-12-04,59,80,
02108,09:31:32.0000000,2011-12-03,2011-12-06,45,20,
02108,23:49:33.0000000,2011-12-04,2011-12-05,49,50,
02108,23:49:33.0000000,2011-12-04,2011-12-07,43,10,
02108,10:31:56.0000000,2011-12-05,2011-12-06,45,20,
02108,10:31:56.0000000,2011-12-05,2011-12-08,45,10,
02108,12:16:40.0000000,2011-12-06,2011-12-07,47,0,
02108,12:16:40.0000000,2011-12-06,2011-12-09,40,0,
02108,09:03:44.0000000,2011-12-07,2011-12-08,43,0,
02108,09:03:44.0000000,2011-12-07,2011-12-10,47,0,
02108,01:49:38.0000000,2011-12-08,2011-12-09,40,0,
02108,01:49:38.0000000,2011-12-08,2011-12-11,45,0,
02108,18:44:35.0000000,2011-12-09,2011-12-10,47,0,
02108,18:44:35.0000000,2011-12-09,2011-12-12,40,20,
02108,11:38:46.0000000,2011-12-10,2011-12-11,45,0,
02108,11:38:46.0000000,2011-12-10,2011-12-13,49,50,
02108,08:59:10.0000000,2011-12-11,2011-12-12,41,10,
02108,08:59:10.0000000,2011-12-11,2011-12-14,49,10,
02108,13:25:34.0000000,2011-12-13,2011-12-14,50,10,
02108,13:25:34.0000000,2011-12-13,2011-12-16,34,20,
02108,09:53:45.0000000,2011-12-15,2011-12-16,31,0,
02108,09:53:45.0000000,2011-12-15,2011-12-18,40,20,
02108,10:14:43.0000000,2011-12-16,2011-12-17,41,0,
02108,10:14:43.0000000,2011-12-16,2011-12-19,49,50,
02108,08:03:08.0000000,2011-12-17,2011-12-18,40,0,
02108,08:03:08.0000000,2011-12-17,2011-12-20,50,10,
02108,07:44:24.0000000,2011-12-18,2011-12-19,50,80,
02108,07:44:24.0000000,2011-12-18,2011-12-21,43,20,
02108,10:33:39.0000000,2011-12-19,2011-12-20,54,10,
02108,10:33:39.0000000,2011-12-19,2011-12-22,38,20,
02108,09:48:12.0000000,2011-12-20,2011-12-21,40,90,
02108,09:48:12.0000000,2011-12-20,2011-12-23,40,20,
02108,09:53:42.0000000,2011-12-21,2011-12-22,29,10,
02108,09:53:42.0000000,2011-12-21,2011-12-24,41,10,
02108,09:18:42.0000000,2011-12-22,2011-12-23,41,40,
02108,09:18:42.0000000,2011-12-22,2011-12-25,45,60,
02108,09:17:56.0000000,2011-12-23,2011-12-24,43,10,
02108,09:17:56.0000000,2011-12-23,2011-12-26,43,30,
02108,10:07:13.0000000,2011-12-24,2011-12-25,50,10,
02108,10:07:13.0000000,2011-12-24,2011-12-27,32,10,
02108,11:11:05.0000000,2011-12-25,2011-12-26,47,10,
02108,11:11:05.0000000,2011-12-25,2011-12-28,45,30,
02108,09:52:44.0000000,2011-12-26,2011-12-27,32,0,
02108,09:52:44.0000000,2011-12-26,2011-12-29,40,20,
02108,10:45:47.0000000,2011-12-27,2011-12-28,,,
02108,10:45:47.0000000,2011-12-27,2011-12-30,,,
02108,08:07:01.0000000,2011-12-28,2011-12-29,,,
02108,08:07:01.0000000,2011-12-28,2011-12-31,,,
02108,14:20:04.0000000,2011-12-29,2011-12-30,,,
02108,14:20:04.0000000,2011-12-29,2012-01-01,,,
02108,09:36:48.0000000,2011-12-30,2011-12-31,45,10,
02108,09:36:48.0000000,2011-12-30,2012-01-02,23,10,
02108,11:13:28.0000000,2011-12-31,2012-01-01,29,10,
02108,11:13:28.0000000,2011-12-31,2012-01-03,36,10,
02108,09:41:53.0000000,2012-01-01,2012-01-02,23,10,
02108,09:41:53.0000000,2012-01-01,2012-01-04,34,10,
02108,16:48:47.0000000,2012-01-02,2012-01-03,38,10,
02108,16:48:47.0000000,2012-01-02,2012-01-05,49,10,
02108,08:29:13.0000000,2012-01-03,2012-01-04,43,20,
02108,08:29:13.0000000,2012-01-03,2012-01-06,40,10,
02108,08:30:58.0000000,2012-01-04,2012-01-05,49,0,
02108,08:30:58.0000000,2012-01-04,2012-01-07,38,10,
02108,10:02:37.0000000,2012-01-05,2012-01-06,41,0,
02108,10:02:37.0000000,2012-01-05,2012-01-08,45,10,
02108,11:05:30.0000000,2012-01-06,2012-01-07,38,0,
02108,11:05:30.0000000,2012-01-06,2012-01-09,43,10,
02108,08:35:03.0000000,2012-01-07,2012-01-08,45,10,
02108,08:35:03.0000000,2012-01-07,2012-01-10,43,80,
02108,09:29:36.0000000,2012-01-08,2012-01-09,38,0,
02108,09:29:36.0000000,2012-01-08,2012-01-11,41,40,
02108,10:38:09.0000000,2012-01-09,2012-01-10,43,100,
02108,10:38:09.0000000,2012-01-09,2012-01-12,34,10,
02108,09:46:11.0000000,2012-01-10,2012-01-11,47,70,
02108,09:46:11.0000000,2012-01-10,2012-01-13,18,10,
02108,10:12:56.0000000,2012-01-11,2012-01-12,31,0,
02108,10:12:56.0000000,2012-01-11,2012-01-14,34,0,
02108,07:19:49.0000000,2012-01-12,2012-01-13,22,0,
02108,07:19:49.0000000,2012-01-12,2012-01-15,47,50,
02108,12:37:17.0000000,2012-01-13,2012-01-14,32,0,
02108,12:37:17.0000000,2012-01-13,2012-01-16,36,10,
02108,09:31:02.0000000,2012-01-14,2012-01-15,47,70,
02108,09:31:02.0000000,2012-01-14,2012-01-17,31,20,
02108,09:27:28.0000000,2012-01-15,2012-01-16,38,0,
02108,09:27:28.0000000,2012-01-15,2012-01-18,31,20,
02108,10:13:26.0000000,2012-01-16,2012-01-17,31,10,
02108,10:13:26.0000000,2012-01-16,2012-01-19,31,60,
02108,10:05:59.0000000,2012-01-17,2012-01-18,34,10,
02108,10:05:59.0000000,2012-01-17,2012-01-20,34,20,
02108,07:23:20.0000000,2012-01-18,2012-01-19,25,80,
02108,07:23:20.0000000,2012-01-18,2012-01-21,50,50,
02108,10:09:25.0000000,2012-01-19,2012-01-20,27,10,
02108,10:09:25.0000000,2012-01-19,2012-01-22,43,10,
02108,10:38:56.0000000,2012-01-20,2012-01-21,45,30,
02108,10:38:56.0000000,2012-01-20,2012-01-23,40,10,
02108,09:31:13.0000000,2012-01-21,2012-01-22,49,10,
02108,09:31:13.0000000,2012-01-21,2012-01-24,43,40,
02108,08:31:14.0000000,2012-01-22,2012-01-23,40,0,
02108,08:31:14.0000000,2012-01-22,2012-01-25,45,70,
02108,09:20:16.0000000,2012-01-23,2012-01-24,38,10,
02108,09:20:16.0000000,2012-01-23,2012-01-26,43,10,
02108,09:38:14.0000000,2012-01-24,2012-01-25,50,100,
02108,09:38:14.0000000,2012-01-24,2012-01-27,43,30,
02108,10:24:14.0000000,2012-01-25,2012-01-26,45,0,
02108,10:24:14.0000000,2012-01-25,2012-01-28,36,10,
02108,01:28:01.0000000,2012-01-26,2012-01-27,41,10,
02108,01:28:01.0000000,2012-01-26,2012-01-29,41,10,
02108,11:17:59.0000000,2012-01-27,2012-01-28,38,0,
02108,11:17:59.0000000,2012-01-27,2012-01-30,49,30,
02901,08:36:48.0000000,2011-08-20,2011-08-21,76,0,
02901,08:36:48.0000000,2011-08-20,2011-08-23,81,40,
02901,08:55:19.0000000,2011-08-21,2011-08-22,81,0,
02901,08:55:19.0000000,2011-08-21,2011-08-24,81,20,
02901,11:25:36.0000000,2011-08-22,2011-08-23,81,50,
02901,11:25:36.0000000,2011-08-22,2011-08-25,76,70,
02901,20:22:54.0000000,2011-08-23,2011-08-24,83,10,
02901,20:22:54.0000000,2011-08-23,2011-08-26,77,90,
02901,07:28:18.0000000,2011-08-24,2011-08-25,76,80,
02901,07:28:18.0000000,2011-08-24,2011-08-27,81,10,
02901,09:54:36.0000000,2011-08-25,2011-08-26,74,100,
02901,09:54:36.0000000,2011-08-25,2011-08-28,79,10,
02901,05:28:08.0000000,2011-08-26,2011-08-27,79,0,
02901,05:28:08.0000000,2011-08-26,2011-08-29,79,10,
02901,08:40:25.0000000,2011-08-27,2011-08-28,83,0,
02901,08:40:25.0000000,2011-08-27,2011-08-30,79,20,
02901,09:10:17.0000000,2011-08-28,2011-08-29,83,0,
02901,09:10:17.0000000,2011-08-28,2011-08-31,74,0,
02901,07:57:14.0000000,2011-08-29,2011-08-30,81,10,
02901,07:57:14.0000000,2011-08-29,2011-09-01,81,10,
02901,06:32:16.0000000,2011-08-30,2011-08-31,74,0,
02901,06:32:16.0000000,2011-08-30,2011-09-02,79,40,
02901,06:25:30.0000000,2011-08-31,2011-09-01,79,0,
02901,06:25:30.0000000,2011-08-31,2011-09-03,77,40,
02901,08:51:37.0000000,2011-09-01,2011-09-02,83,10,
02901,08:51:37.0000000,2011-09-01,2011-09-04,70,60,
02901,08:46:05.0000000,2011-09-02,2011-09-03,81,20,
02901,08:46:05.0000000,2011-09-02,2011-09-05,70,50,
02901,08:03:26.0000000,2011-09-03,2011-09-04,65,90,
02901,08:03:26.0000000,2011-09-03,2011-09-06,74,30,
02901,09:15:16.0000000,2011-09-04,2011-09-05,67,50,
02901,09:15:16.0000000,2011-09-04,2011-09-07,76,20,
02901,07:25:44.0000000,2011-09-05,2011-09-06,70,40,
02901,07:25:44.0000000,2011-09-05,2011-09-08,74,20,
02901,06:09:07.0000000,2011-09-06,2011-09-07,81,10,
02901,06:09:07.0000000,2011-09-06,2011-09-09,72,10,
02901,08:42:36.0000000,2011-09-07,2011-09-08,74,10,
02901,08:42:36.0000000,2011-09-07,2011-09-10,76,10,
02901,08:53:15.0000000,2011-09-09,2011-09-10,79,20,
02901,08:53:15.0000000,2011-09-09,2011-09-12,79,40,
02901,07:28:45.0000000,2011-09-10,2011-09-11,83,10,
02901,07:28:45.0000000,2011-09-10,2011-09-13,70,30,
02901,06:34:00.0000000,2011-09-11,2011-09-12,81,20,
02901,06:34:00.0000000,2011-09-11,2011-09-14,63,10,
02901,07:31:37.0000000,2011-09-12,2011-09-13,74,50,
02901,07:31:37.0000000,2011-09-12,2011-09-15,65,10,
02901,06:36:46.0000000,2011-09-13,2011-09-14,65,0,
02901,06:36:46.0000000,2011-09-13,2011-09-16,67,0,
02901,07:26:22.0000000,2011-09-14,2011-09-15,65,0,
02901,07:26:22.0000000,2011-09-14,2011-09-17,68,10,
02901,08:28:29.0000000,2011-09-15,2011-09-16,67,0,
02901,08:28:29.0000000,2011-09-15,2011-09-18,70,20,
02901,08:14:44.0000000,2011-09-16,2011-09-17,67,10,
02901,08:14:44.0000000,2011-09-16,2011-09-19,74,10,
02901,08:20:52.0000000,2011-09-17,2011-09-18,70,40,
02901,08:20:52.0000000,2011-09-17,2011-09-20,76,50,
02901,09:12:31.0000000,2011-09-18,2011-09-19,74,20,
02901,09:12:31.0000000,2011-09-18,2011-09-21,70,50,
02901,07:21:33.0000000,2011-09-19,2011-09-20,74,60,
02901,07:21:33.0000000,2011-09-19,2011-09-22,74,40,
02901,09:32:44.0000000,2011-09-20,2011-09-21,72,70,
02901,09:32:44.0000000,2011-09-20,2011-09-23,76,50,
02901,06:32:29.0000000,2011-09-21,2011-09-22,74,80,
02901,06:32:29.0000000,2011-09-21,2011-09-24,77,20,
02901,08:41:58.0000000,2011-09-22,2011-09-23,77,40,
02901,08:41:58.0000000,2011-09-22,2011-09-25,70,40,
02901,13:54:42.0000000,2011-09-23,2011-09-24,81,20,
02901,13:54:42.0000000,2011-09-23,2011-09-26,72,50,
02901,10:04:40.0000000,2011-09-24,2011-09-25,76,10,
02901,10:04:40.0000000,2011-09-24,2011-09-27,72,50,
02901,09:26:54.0000000,2011-09-25,2011-09-26,70,20,
02901,09:26:54.0000000,2011-09-25,2011-09-28,74,20,
02901,07:21:03.0000000,2011-09-26,2011-09-27,76,70,
02901,07:21:03.0000000,2011-09-26,2011-09-29,67,20,
02901,08:00:24.0000000,2011-09-27,2011-09-28,76,10,
02901,08:00:24.0000000,2011-09-27,2011-09-30,65,20,
02901,07:29:43.0000000,2011-09-28,2011-09-29,76,60,
02901,07:29:43.0000000,2011-09-28,2011-10-01,63,20,
02901,08:44:15.0000000,2011-09-29,2011-09-30,70,50,
02901,08:44:15.0000000,2011-09-29,2011-10-02,65,20,
02901,11:11:47.0000000,2011-09-30,2011-10-01,65,50,
02901,11:11:47.0000000,2011-09-30,2011-10-03,63,10,
02901,06:28:47.0000000,2011-10-01,2011-10-02,63,60,
02901,06:28:47.0000000,2011-10-01,2011-10-04,61,0,
02901,06:28:05.0000000,2011-10-02,2011-10-03,65,10,
02901,06:28:05.0000000,2011-10-02,2011-10-05,61,0,
02901,07:28:55.0000000,2011-10-03,2011-10-04,61,0,
02901,07:28:55.0000000,2011-10-03,2011-10-06,74,0,
02901,06:31:09.0000000,2011-10-04,2011-10-05,63,0,
02901,06:31:09.0000000,2011-10-04,2011-10-07,83,0,
02901,06:21:39.0000000,2011-10-05,2011-10-06,81,0,
02901,06:21:39.0000000,2011-10-05,2011-10-08,76,0,
02901,12:13:38.0000000,2011-10-06,2011-10-07,83,0,
02901,12:13:38.0000000,2011-10-06,2011-10-09,72,0,
02901,11:20:31.0000000,2011-10-07,2011-10-08,79,0,
02901,11:20:31.0000000,2011-10-07,2011-10-10,67,20,
02901,08:25:18.0000000,2011-10-08,2011-10-09,70,0,
02901,08:25:18.0000000,2011-10-08,2011-10-11,70,70,
02901,06:23:40.0000000,2011-10-09,2011-10-10,61,40,
02901,06:23:40.0000000,2011-10-09,2011-10-12,72,30,
02901,16:36:21.0000000,2011-10-10,2011-10-11,68,80,
02901,16:36:21.0000000,2011-10-10,2011-10-13,67,10,
02901,06:29:19.0000000,2011-10-11,2011-10-12,70,100,
02901,06:29:19.0000000,2011-10-11,2011-10-14,65,10,
02901,23:52:27.0000000,2011-10-12,2011-10-13,67,10,
02901,23:52:27.0000000,2011-10-12,2011-10-15,63,20,
02901,10:41:06.0000000,2011-10-13,2011-10-14,63,0,
02901,10:41:06.0000000,2011-10-13,2011-10-16,61,20,
02901,09:31:00.0000000,2011-10-14,2011-10-15,65,0,
02901,09:31:00.0000000,2011-10-14,2011-10-17,67,70,
02901,19:32:25.0000000,2011-10-15,2011-10-16,65,10,
02901,19:32:25.0000000,2011-10-15,2011-10-18,67,20,
02901,06:28:21.0000000,2011-10-16,2011-10-17,59,100,
02901,06:28:21.0000000,2011-10-16,2011-10-19,61,10,
02901,20:50:56.0000000,2011-10-17,2011-10-18,70,30,
