02108,08:40:22,2011-08-29,2011-08-28,2,69,Light Rain and Fog,,
02108,08:40:22,2011-08-29,2011-08-28,5,71,Light Rain,,
02108,08:40:22,2011-08-29,2011-08-28,8,72,Light Rain and Windy,,
02108,08:40:22,2011-08-29,2011-08-28,11,72,Heavy Rain and Windy,,
02108,08:40:22,2011-08-29,2011-08-28,14,74,Light Rain and Windy,,
02108,08:40:22,2011-08-29,2011-08-28,17,70,Light Rain and Windy,,
02108,08:40:22,2011-08-29,2011-08-28,20,70,Light Rain and Windy,,
02108,08:40:22,2011-08-29,2011-08-28,23,69,Mostly Cloudy and Windy,,
02108,09:10:16,2011-08-30,2011-08-29,2,61,61,,
02108,09:10:16,2011-08-30,2011-08-29,5,59,59,,
02108,09:10:16,2011-08-30,2011-08-29,8,65,65,,
02108,09:10:16,2011-08-30,2011-08-29,11,79,79,,
02108,09:10:16,2011-08-30,2011-08-29,14,81,81,,
02108,09:10:16,2011-08-30,2011-08-29,17,79,79,,
02108,09:10:16,2011-08-30,2011-08-29,20,72,72,,
02108,09:10:16,2011-08-30,2011-08-29,23,65,65,,
02108,07:57:13,2011-08-31,2011-08-30,2,66,Partly Cloudy,,
02108,07:57:13,2011-08-31,2011-08-30,5,63,Partly Cloudy,,
02108,07:57:13,2011-08-31,2011-08-30,8,66,Partly Cloudy,,
02108,07:57:13,2011-08-31,2011-08-30,11,72,Partly Cloudy,,
02108,07:57:13,2011-08-31,2011-08-30,14,73,Partly Cloudy,,
02108,07:57:13,2011-08-31,2011-08-30,17,74,Partly Cloudy,,
02108,07:57:13,2011-08-31,2011-08-30,20,71,Partly Cloudy,,
02108,07:57:13,2011-08-31,2011-08-30,23,69,Partly Cloudy,,
02108,06:32:15,2011-09-01,2011-08-31,2,67,Fair,,
02108,06:32:15,2011-09-01,2011-08-31,5,64,Partly Cloudy,,
02108,06:32:15,2011-09-01,2011-08-31,8,71,Fair,,
02108,06:32:15,2011-09-01,2011-08-31,11,80,Partly Cloudy,,
02108,06:32:15,2011-09-01,2011-08-31,14,77,Partly Cloudy,,
02108,06:32:15,2011-09-01,2011-08-31,17,71,Partly Cloudy,,
02108,06:32:15,2011-09-01,2011-08-31,20,67,Mostly Cloudy,,
02108,06:32:15,2011-09-01,2011-08-31,23,65,Mostly Cloudy,,
02108,06:25:29,2011-09-02,2011-09-01,2,64,Partly Cloudy,,
02108,06:25:29,2011-09-02,2011-09-01,5,63,Mostly Cloudy,,
02108,06:25:29,2011-09-02,2011-09-01,8,65,Mostly Cloudy,,
02108,06:25:29,2011-09-02,2011-09-01,11,69,Sunny,,
02108,06:25:29,2011-09-02,2011-09-01,14,71,Fair,,
02108,06:25:29,2011-09-02,2011-09-01,17,67,Mostly Cloudy,,
02108,06:25:29,2011-09-02,2011-09-01,20,64,Mostly Cloudy,,
02108,06:25:29,2011-09-02,2011-09-01,23,63,Mostly Cloudy,,
02108,08:51:28,2011-09-03,2011-09-02,2,61,Mostly Cloudy,,
02108,08:51:28,2011-09-03,2011-09-02,5,62,Mostly Cloudy,,
02108,08:51:28,2011-09-03,2011-09-02,8,64,Mostly Cloudy,,
02108,08:51:28,2011-09-03,2011-09-02,11,67,Fair,,
02108,08:51:28,2011-09-03,2011-09-02,14,67,Fair,,
02108,08:51:28,2011-09-03,2011-09-02,17,65,Fair,,
02108,08:51:28,2011-09-03,2011-09-02,20,62,Fair,,
02108,08:51:28,2011-09-03,2011-09-02,23,61,Fair,,
02108,08:46:05,2011-09-04,2011-09-03,2,61,Clear,,
02108,08:46:05,2011-09-04,2011-09-03,5,62,Clear,,
02108,08:46:05,2011-09-04,2011-09-03,8,66,Partly Cloudy,,
02108,08:46:05,2011-09-04,2011-09-03,11,77,Partly Cloudy,,
02108,08:46:05,2011-09-04,2011-09-03,14,83,Mostly Cloudy,,
02108,08:46:05,2011-09-04,2011-09-03,17,85,Partly Cloudy,,
02108,08:46:05,2011-09-04,2011-09-03,20,75,Fair,,
02108,08:46:05,2011-09-04,2011-09-03,23,73,Clear,,
02108,08:03:25,2011-09-05,2011-09-04,2,70,Partly Cloudy,,
02108,08:03:25,2011-09-05,2011-09-04,5,69,Fair,,
02108,08:03:25,2011-09-05,2011-09-04,8,71,Mostly Cloudy,,
02108,08:03:25,2011-09-05,2011-09-04,11,78,Partly Cloudy,,
02108,08:03:25,2011-09-05,2011-09-04,14,84,Cloudy,,
02108,08:03:25,2011-09-05,2011-09-04,17,82,Partly Cloudy,,
02108,08:03:25,2011-09-05,2011-09-04,20,76,Mostly Cloudy,,
02108,08:03:25,2011-09-05,2011-09-04,23,73,Cloudy,,
02108,09:15:16,2011-09-06,2011-09-05,2,71,Partly Cloudy,,
02108,09:15:16,2011-09-06,2011-09-05,5,70,Fair,,
02108,09:15:16,2011-09-06,2011-09-05,8,71,Partly Cloudy,,
02108,09:15:16,2011-09-06,2011-09-05,11,82,Mostly Cloudy,,
02108,09:15:16,2011-09-06,2011-09-05,14,86,Mostly Cloudy,,
02108,09:15:16,2011-09-06,2011-09-05,17,80,Cloudy,,
02108,09:15:16,2011-09-06,2011-09-05,20,76,Cloudy,,
02108,09:15:16,2011-09-06,2011-09-05,23,74,Mostly Cloudy,,
02108,07:25:44,2011-09-07,2011-09-06,2,74,Mostly Cloudy,,
02108,07:25:44,2011-09-07,2011-09-06,5,63,Light Rain,,
02108,07:25:44,2011-09-07,2011-09-06,8,62,Light Rain,,
02108,07:25:44,2011-09-07,2011-09-06,11,64,Light Rain,,
02108,07:25:44,2011-09-07,2011-09-06,14,66,Cloudy,,
02108,07:25:44,2011-09-07,2011-09-06,17,63,Light Rain,,
02108,07:25:44,2011-09-07,2011-09-06,20,61,Light Rain,,
02108,07:25:44,2011-09-07,2011-09-06,23,60,Mostly Cloudy,,
02108,06:09:07,2011-09-08,2011-09-07,2,61,Light Rain,,
02108,06:09:07,2011-09-08,2011-09-07,5,61,Cloudy,,
02108,06:09:07,2011-09-08,2011-09-07,8,61,Light Rain,,
02108,06:09:07,2011-09-08,2011-09-07,11,61,Cloudy,,
02108,06:09:07,2011-09-08,2011-09-07,14,61,Light Rain,,
02108,06:09:07,2011-09-08,2011-09-07,17,61,Fog,,
02108,06:09:07,2011-09-08,2011-09-07,20,61,Cloudy,,
02108,06:09:07,2011-09-08,2011-09-07,23,61,Cloudy,,
02108,08:42:35,2011-09-09,2011-09-08,2,60,Fog,,
02108,08:42:35,2011-09-09,2011-09-08,5,61,Cloudy,,
02108,08:42:35,2011-09-09,2011-09-08,8,59,Light Rain,,
02108,08:42:35,2011-09-09,2011-09-08,11,59,Light Rain,,
02108,08:42:35,2011-09-09,2011-09-08,14,63,Cloudy,,
02108,08:42:35,2011-09-09,2011-09-08,17,63,Cloudy,,
02108,08:42:35,2011-09-09,2011-09-08,20,60,Mostly Cloudy,,
02108,08:42:35,2011-09-09,2011-09-08,23,60,Partly Cloudy,,
02108,08:53:15,2011-09-11,2011-09-10,2,69,Fair,,
02108,08:53:15,2011-09-11,2011-09-10,5,69,Partly Cloudy,,
02108,08:53:15,2011-09-11,2011-09-10,8,69,Sunny,,
02108,08:53:15,2011-09-11,2011-09-10,11,67,Partly Cloudy,,
02108,08:53:15,2011-09-11,2011-09-10,14,67,Mostly Cloudy,,
02108,08:53:15,2011-09-11,2011-09-10,17,65,Mostly Cloudy,,
02108,08:53:15,2011-09-11,2011-09-10,20,62,Mostly Cloudy,,
02108,08:53:15,2011-09-11,2011-09-10,23,61,Fair,,
02108,07:28:45,2011-09-12,2011-09-11,2,58,Clear,,
02108,07:28:45,2011-09-12,2011-09-11,5,56,Clear,,
02108,07:28:45,2011-09-12,2011-09-11,8,60,Fair,,
02108,07:28:45,2011-09-12,2011-09-11,11,66,Fair,,
02108,07:28:45,2011-09-12,2011-09-11,14,68,Partly Cloudy,,
02108,07:28:45,2011-09-12,2011-09-11,17,67,Mostly Cloudy,,
02108,07:28:45,2011-09-12,2011-09-11,20,67,Fair,,
02108,07:28:45,2011-09-12,2011-09-11,23,64,Mostly Cloudy,,
02108,06:34:00,2011-09-13,2011-09-12,2,62,Mostly Cloudy,,
02108,06:34:00,2011-09-13,2011-09-12,5,62,Partly Cloudy,,
02108,06:34:00,2011-09-13,2011-09-12,8,66,Fair,,
02108,06:34:00,2011-09-13,2011-09-12,11,75,Fair,,
02108,06:34:00,2011-09-13,2011-09-12,14,81,Fair,,
02108,06:34:00,2011-09-13,2011-09-12,17,81,Fair,,
02108,06:34:00,2011-09-13,2011-09-12,20,77,Clear,,
02108,06:34:00,2011-09-13,2011-09-12,23,71,Clear,,
02108,07:31:37,2011-09-14,2011-09-13,2,68,Clear,,
02108,07:31:37,2011-09-14,2011-09-13,5,67,Fair,,
02108,07:31:37,2011-09-14,2011-09-13,8,68,Sunny,,
02108,07:31:37,2011-09-14,2011-09-13,11,78,Sunny,,
02108,07:31:37,2011-09-14,2011-09-13,14,84,Fair,,
02108,07:31:37,2011-09-14,2011-09-13,17,83,Fair,,
02108,07:31:37,2011-09-14,2011-09-13,20,76,Fair,,
02108,07:31:37,2011-09-14,2011-09-13,23,72,Clear,,
02108,06:36:44,2011-09-15,2011-09-14,2,70,Clear,,
02108,06:36:44,2011-09-15,2011-09-14,5,69,Clear,,
02108,06:36:44,2011-09-15,2011-09-14,8,72,Sunny,,
02108,06:36:44,2011-09-15,2011-09-14,11,80,Sunny,,
02108,06:36:44,2011-09-15,2011-09-14,14,83,Mostly Cloudy,,
02108,06:36:44,2011-09-15,2011-09-14,17,84,Fair,,
02108,06:36:44,2011-09-15,2011-09-14,20,74,Partly Cloudy,,
02108,06:36:44,2011-09-15,2011-09-14,23,71,Fair,,
02108,07:26:22,2011-09-16,2011-09-15,2,70,Mostly Cloudy,,
02108,07:26:22,2011-09-16,2011-09-15,5,69,Mostly Cloudy,,
02108,07:26:22,2011-09-16,2011-09-15,8,71,Cloudy,,
02108,07:26:22,2011-09-16,2011-09-15,11,76,Mostly Cloudy,,
02108,07:26:22,2011-09-16,2011-09-15,14,79,Mostly Cloudy,,
02108,07:26:22,2011-09-16,2011-09-15,17,71,Mostly Cloudy,,
02108,07:26:22,2011-09-16,2011-09-15,20,63,Light Rain,,
02108,07:26:22,2011-09-16,2011-09-15,23,57,Light Rain,,
02108,08:28:28,2011-09-17,2011-09-16,2,54,Clear,,
02108,08:28:28,2011-09-17,2011-09-16,5,52,Clear,,
02108,08:28:28,2011-09-17,2011-09-16,8,52,Sunny,,
02108,08:28:28,2011-09-17,2011-09-16,11,59,Fair,,
02108,08:28:28,2011-09-17,2011-09-16,14,63,Partly Cloudy,,
02108,08:28:28,2011-09-17,2011-09-16,17,64,Partly Cloudy,,
02108,08:28:28,2011-09-17,2011-09-16,20,61,Partly Cloudy,,
02108,08:28:28,2011-09-17,2011-09-16,23,55,Partly Cloudy,,
02108,08:14:43,2011-09-18,2011-09-17,2,53,Mostly Cloudy,,
02108,08:14:43,2011-09-18,2011-09-17,5,50,Fair,,
02108,08:14:43,2011-09-18,2011-09-17,8,51,Partly Cloudy,,
02108,08:14:43,2011-09-18,2011-09-17,11,60,Mostly Cloudy,,
02108,08:14:43,2011-09-18,2011-09-17,14,61,Mostly Cloudy,,
02108,08:14:43,2011-09-18,2011-09-17,17,59,Mostly Cloudy,,
02108,08:14:43,2011-09-18,2011-09-17,20,58,Cloudy,,
02108,08:14:43,2011-09-18,2011-09-17,23,57,Mostly Cloudy,,
02108,08:20:51,2011-09-19,2011-09-18,2,57,Partly Cloudy,,
02108,08:20:51,2011-09-19,2011-09-18,5,53,Partly Cloudy,,
02108,08:20:51,2011-09-19,2011-09-18,8,56,Mostly Cloudy,,
02108,08:20:51,2011-09-19,2011-09-18,11,63,Mostly Cloudy,,
02108,08:20:51,2011-09-19,2011-09-18,14,65,Mostly Cloudy,,
02108,08:20:51,2011-09-19,2011-09-18,17,63,Partly Cloudy,,
02108,08:20:51,2011-09-19,2011-09-18,20,60,Partly Cloudy,,
02108,08:20:51,2011-09-19,2011-09-18,23,56,Fair,,
02108,09:12:30,2011-09-20,2011-09-19,2,54,Fair,,
02108,09:12:30,2011-09-20,2011-09-19,5,52,Partly Cloudy,,
02108,09:12:30,2011-09-20,2011-09-19,8,55,Partly Cloudy,,
02108,09:12:30,2011-09-20,2011-09-19,11,64,Partly Cloudy,,
02108,09:12:30,2011-09-20,2011-09-19,14,64,Partly Cloudy,,
02108,09:12:30,2011-09-20,2011-09-19,17,62,Partly Cloudy,,
02108,09:12:30,2011-09-20,2011-09-19,20,59,Fair,,
02108,09:12:30,2011-09-20,2011-09-19,23,56,Fair,,
02108,07:21:32,2011-09-21,2011-09-20,2,57,Cloudy,,
02108,07:21:32,2011-09-21,2011-09-20,5,55,Partly Cloudy,,
02108,07:21:32,2011-09-21,2011-09-20,8,59,Cloudy,,
02108,07:21:32,2011-09-21,2011-09-20,11,62,Light Rain,,
02108,07:21:32,2011-09-21,2011-09-20,14,64,Light Rain,,
02108,07:21:32,2011-09-21,2011-09-20,17,66,Cloudy,,
02108,07:21:32,2011-09-21,2011-09-20,20,67,Cloudy,,
02108,07:21:32,2011-09-21,2011-09-20,23,64,Partly Cloudy,,
02108,09:32:43,2011-09-22,2011-09-21,2,63,Clear,,
02108,09:32:43,2011-09-22,2011-09-21,5,61,Clear,,
02108,09:32:43,2011-09-22,2011-09-21,8,63,Fair,,
02108,09:32:43,2011-09-22,2011-09-21,11,69,Fair,,
02108,09:32:43,2011-09-22,2011-09-21,14,70,Partly Cloudy,,
02108,09:32:43,2011-09-22,2011-09-21,17,69,Partly Cloudy,,
02108,09:32:43,2011-09-22,2011-09-21,20,68,Partly Cloudy,,
02108,09:32:43,2011-09-22,2011-09-21,23,68,Cloudy,,
02108,06:32:29,2011-09-23,2011-09-22,2,67,Cloudy,,
02108,06:32:29,2011-09-23,2011-09-22,5,67,Cloudy,,
02108,06:32:29,2011-09-23,2011-09-22,8,67,Cloudy,,
02108,06:32:29,2011-09-23,2011-09-22,11,69,Cloudy,,
02108,06:32:29,2011-09-23,2011-09-22,14,70,Cloudy,,
02108,06:32:29,2011-09-23,2011-09-22,17,70,Cloudy,,
02108,06:32:29,2011-09-23,2011-09-22,20,68,Cloudy,,
02108,06:32:29,2011-09-23,2011-09-22,23,72,Mostly Cloudy,,
02108,08:41:58,2011-09-24,2011-09-23,2,68,Mostly Cloudy,,
02108,08:41:58,2011-09-24,2011-09-23,5,69,Cloudy,,
02108,08:41:58,2011-09-24,2011-09-23,8,71,Cloudy,,
02108,08:41:58,2011-09-24,2011-09-23,11,67,Fog,,
02108,08:41:58,2011-09-24,2011-09-23,14,68,Light Rain,,
02108,08:41:58,2011-09-24,2011-09-23,17,66,Light Rain,,
02108,08:41:58,2011-09-24,2011-09-23,20,65,Rain,,
02108,08:41:58,2011-09-24,2011-09-23,23,67,Fog,,
02108,13:54:42,2011-09-25,2011-09-24,2,65,Light Rain,,
02108,13:54:42,2011-09-25,2011-09-24,5,70,Cloudy,,
02108,13:54:42,2011-09-25,2011-09-24,8,70,Mostly Cloudy,,
02108,13:54:42,2011-09-25,2011-09-24,11,73,Cloudy,,
02108,13:54:42,2011-09-25,2011-09-24,14,79,Cloudy,,
02108,13:54:42,2011-09-25,2011-09-24,17,77,Mostly Cloudy,,
02108,13:54:42,2011-09-25,2011-09-24,20,75,Cloudy,,
02108,13:54:42,2011-09-25,2011-09-24,23,72,Cloudy,,
02108,10:04:40,2011-09-26,2011-09-25,2,67,67,,
02108,10:04:40,2011-09-26,2011-09-25,5,67,67,,
02108,10:04:40,2011-09-26,2011-09-25,8,67,67,,
02108,10:04:40,2011-09-26,2011-09-25,11,70,70,,
02108,10:04:40,2011-09-26,2011-09-25,14,70,70,,
02108,10:04:40,2011-09-26,2011-09-25,17,68,68,,
02108,10:04:40,2011-09-26,2011-09-25,20,67,67,,
02108,10:04:40,2011-09-26,2011-09-25,23,63,63,,
02108,09:26:53,2011-09-27,2011-09-26,2,70,Partly Cloudy,,
02108,09:26:53,2011-09-27,2011-09-26,5,71,Mostly Cloudy,,
02108,09:26:53,2011-09-27,2011-09-26,8,71,Partly Cloudy,,
02108,09:26:53,2011-09-27,2011-09-26,11,74,Mostly Cloudy,,
02108,09:26:53,2011-09-27,2011-09-26,14,74,Mostly Cloudy,,
02108,09:26:53,2011-09-27,2011-09-26,17,73,Mostly Cloudy,,
02108,09:26:53,2011-09-27,2011-09-26,20,70,Fair,,
02108,09:26:53,2011-09-27,2011-09-26,23,68,Fair,,
02108,07:21:03,2011-09-28,2011-09-27,2,67,Fair,,
02108,07:21:03,2011-09-28,2011-09-27,5,65,Fair,,
02108,07:21:03,2011-09-28,2011-09-27,8,67,Fair,,
02108,07:21:03,2011-09-28,2011-09-27,11,70,Partly Cloudy,,
02108,07:21:03,2011-09-28,2011-09-27,14,71,Partly Cloudy,,
02108,07:21:03,2011-09-28,2011-09-27,17,68,Cloudy,,
02108,07:21:03,2011-09-28,2011-09-27,20,67,Cloudy,,
02108,07:21:03,2011-09-28,2011-09-27,23,66,Cloudy,,
02108,08:00:24,2011-09-29,2011-09-28,2,65,Mostly Cloudy,,
02108,08:00:24,2011-09-29,2011-09-28,5,64,Mostly Cloudy,,
02108,08:00:24,2011-09-29,2011-09-28,8,65,Partly Cloudy,,
02108,08:00:24,2011-09-29,2011-09-28,11,69,Partly Cloudy,,
02108,08:00:24,2011-09-29,2011-09-28,14,70,Partly Cloudy,,
02108,08:00:24,2011-09-29,2011-09-28,17,67,Partly Cloudy,,
02108,08:00:24,2011-09-29,2011-09-28,20,65,Cloudy,,
02108,08:00:24,2011-09-29,2011-09-28,23,63,Cloudy,,
02108,07:29:42,2011-09-30,2011-09-29,2,64,Cloudy,,
02108,07:29:42,2011-09-30,2011-09-29,5,64,Cloudy,,
02108,07:29:42,2011-09-30,2011-09-29,8,66,Cloudy,,
02108,07:29:42,2011-09-30,2011-09-29,11,65,Fog,,
02108,07:29:42,2011-09-30,2011-09-29,14,68,Fog,,
02108,07:29:42,2011-09-30,2011-09-29,17,68,Partly Cloudy,,
02108,07:29:42,2011-09-30,2011-09-29,20,67,Mostly Cloudy,,
02108,07:29:42,2011-09-30,2011-09-29,23,67,Partly Cloudy,,
02108,08:44:15,2011-10-01,2011-09-30,2,61,Clear,,
02108,08:44:15,2011-10-01,2011-09-30,5,59,Clear,,
02108,08:44:15,2011-10-01,2011-09-30,8,59,Fair,,
02108,08:44:15,2011-10-01,2011-09-30,11,70,Fair,,
02108,08:44:15,2011-10-01,2011-09-30,14,76,Partly Cloudy,,
02108,08:44:15,2011-10-01,2011-09-30,17,74,Partly Cloudy,,
02108,08:44:15,2011-10-01,2011-09-30,20,68,Mostly Cloudy,,
02108,08:44:15,2011-10-01,2011-09-30,23,66,Mostly Cloudy,,
02108,11:11:47,2011-10-02,2011-10-01,2,63,Light Rain,,
02108,11:11:47,2011-10-02,2011-10-01,5,65,Cloudy,,
02108,11:11:47,2011-10-02,2011-10-01,8,64,Light Rain,,
02108,11:11:47,2011-10-02,2011-10-01,11,65,Fog,,
02108,11:11:47,2011-10-02,2011-10-01,14,66,Cloudy,,
02108,11:11:47,2011-10-02,2011-10-01,17,66,Cloudy,,
02108,11:11:47,2011-10-02,2011-10-01,20,65,Cloudy,,
02108,11:11:47,2011-10-02,2011-10-01,23,59,Cloudy,,
02108,06:28:47,2011-10-03,2011-10-02,2,60,Cloudy,,
02108,06:28:47,2011-10-03,2011-10-02,5,61,Fog,,
02108,06:28:47,2011-10-03,2011-10-02,8,61,Mostly Cloudy,,
02108,06:28:47,2011-10-03,2011-10-02,11,62,Cloudy,,
02108,06:28:47,2011-10-03,2011-10-02,14,65,Cloudy,,
02108,06:28:47,2011-10-03,2011-10-02,17,62,Cloudy,,
02108,06:28:47,2011-10-03,2011-10-02,20,62,Mostly Cloudy,,
02108,06:28:47,2011-10-03,2011-10-02,23,61,Cloudy,,
02108,06:28:04,2011-10-04,2011-10-03,2,58,Partly Cloudy,,
02108,06:28:04,2011-10-04,2011-10-03,5,57,Fog,,
02108,06:28:04,2011-10-04,2011-10-03,8,57,Light Rain,,
02108,06:28:04,2011-10-04,2011-10-03,11,65,Mostly Cloudy,,
02108,06:28:04,2011-10-04,2011-10-03,14,67,Partly Cloudy,,
02108,06:28:04,2011-10-04,2011-10-03,17,64,Mostly Cloudy,,
02108,06:28:04,2011-10-04,2011-10-03,20,62,Light Rain,,
02108,06:28:04,2011-10-04,2011-10-03,23,60,Mostly Cloudy,,
02108,07:28:55,2011-10-05,2011-10-04,2,59,Light Rain,,
02108,07:28:55,2011-10-05,2011-10-04,5,57,Light Rain,,
02108,07:28:55,2011-10-05,2011-10-04,8,56,Mostly Cloudy,,
02108,07:28:55,2011-10-05,2011-10-04,11,61,Cloudy,,
02108,07:28:55,2011-10-05,2011-10-04,14,67,Partly Cloudy,,
02108,07:28:55,2011-10-05,2011-10-04,17,62,Light Rain,,
02108,07:28:55,2011-10-05,2011-10-04,20,61,Cloudy,,
02108,07:28:55,2011-10-05,2011-10-04,23,60,Light Drizzle,,
02108,06:31:08,2011-10-06,2011-10-05,2,45,45,,
02108,06:31:08,2011-10-06,2011-10-05,5,43,43,,
02108,06:31:08,2011-10-06,2011-10-05,8,43,43,,
02108,06:31:08,2011-10-06,2011-10-05,11,54,54,,
02108,06:31:08,2011-10-06,2011-10-05,14,59,59,,
02108,06:31:08,2011-10-06,2011-10-05,17,58,58,,
