55123,19:00:38,2012-01-29,2012-01-28,1,23.0,Partly Cloudy,,
55123,19:00:38,2012-01-29,2012-01-28,2,21.9,Clear,,
55123,19:00:38,2012-01-29,2012-01-28,3,19.9,Partly Cloudy,,
55123,19:00:38,2012-01-29,2012-01-28,4,19.9,Clear,,
55123,19:00:38,2012-01-29,2012-01-28,5,19.9,Clear,,
55123,19:00:38,2012-01-29,2012-01-28,6,19.0,Partly Cloudy,,
55123,19:00:38,2012-01-29,2012-01-28,7,18.0,Partly Cloudy,,
55123,19:00:38,2012-01-29,2012-01-28,8,19.0,Scattered Clouds,,
55123,19:00:38,2012-01-29,2012-01-28,9,21.0,Scattered Clouds,,
55123,19:00:38,2012-01-29,2012-01-28,10,24.1,Mostly Cloudy,,
55123,19:00:38,2012-01-29,2012-01-28,11,24.1,Mostly Cloudy,,
55123,19:00:38,2012-01-29,2012-01-28,12,24.8,Mostly Cloudy,,
55123,19:00:38,2012-01-29,2012-01-28,13,26.6,Mostly Cloudy,,
55123,19:00:38,2012-01-29,2012-01-28,14,26.6,Scattered Clouds,,
55123,19:00:38,2012-01-29,2012-01-28,15,28.0,Mostly Cloudy,,
55123,19:00:38,2012-01-29,2012-01-28,16,27.0,Mostly Cloudy,,
55123,19:00:38,2012-01-29,2012-01-28,17,26.1,Scattered Clouds,,
55123,19:00:38,2012-01-29,2012-01-28,18,25.0,Scattered Clouds,,
55123,19:00:38,2012-01-29,2012-01-28,19,24.1,Mostly Cloudy,,
55123,19:00:38,2012-01-29,2012-01-28,20,25.0,Overcast,,
55123,19:00:38,2012-01-29,2012-01-28,21,24.8,Light Snow,0.0,
55123,19:00:38,2012-01-29,2012-01-28,22,23.0,Light Snow,0.0,
55123,19:00:38,2012-01-29,2012-01-28,23,23.0,Light Snow,0.0,
52101,19:01:01,2012-01-29,2012-01-28,0,27.0,Clear,,
52101,19:01:01,2012-01-29,2012-01-28,1,24.1,Clear,,
52101,19:01:01,2012-01-29,2012-01-28,2,23.0,Clear,,
52101,19:01:01,2012-01-29,2012-01-28,3,21.0,Clear,,
52101,19:01:01,2012-01-29,2012-01-28,4,21.0,Clear,,
52101,19:01:01,2012-01-29,2012-01-28,5,21.9,Clear,,
52101,19:01:01,2012-01-29,2012-01-28,6,21.9,Clear,,
52101,19:01:01,2012-01-29,2012-01-28,7,21.0,Clear,,
52101,19:01:01,2012-01-29,2012-01-28,8,21.9,Clear,,
52101,19:01:01,2012-01-29,2012-01-28,9,23.0,Clear,,
52101,19:01:01,2012-01-29,2012-01-28,10,25.0,Clear,,
52101,19:01:01,2012-01-29,2012-01-28,11,27.0,Partly Cloudy,,
52101,19:01:01,2012-01-29,2012-01-28,12,27.0,Mostly Cloudy,,
52101,19:01:01,2012-01-29,2012-01-28,13,28.0,Mostly Cloudy,,
52101,19:01:01,2012-01-29,2012-01-28,14,28.9,Partly Cloudy,,
52101,19:01:01,2012-01-29,2012-01-28,15,28.9,Clear,,
52101,19:01:01,2012-01-29,2012-01-28,16,28.0,Overcast,,
52101,19:01:01,2012-01-29,2012-01-28,17,28.9,Overcast,,
52101,19:01:01,2012-01-29,2012-01-28,18,28.9,Overcast,,
52101,19:01:01,2012-01-29,2012-01-28,19,27.0,Partly Cloudy,,
52101,19:01:01,2012-01-29,2012-01-28,20,26.1,Clear,,
52101,19:01:01,2012-01-29,2012-01-28,21,23.0,Clear,,
52101,19:01:01,2012-01-29,2012-01-28,22,23.0,Scattered Clouds,,
52101,19:01:01,2012-01-29,2012-01-28,23,25.0,Overcast,,
94203,19:01:27,2012-01-29,2012-01-28,0,42.1,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,1,39.0,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,2,39.0,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,3,37.0,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,4,35.1,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,5,34.0,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,6,33.1,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,7,34.0,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,8,44.1,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,9,48.9,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,10,52.0,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,11,55.9,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,12,57.9,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,13,59.0,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,14,61.0,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,15,61.0,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,16,59.0,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,17,53.1,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,18,50.0,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,19,46.0,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,20,44.1,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,21,43.0,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,22,44.1,Clear,,
94203,19:01:27,2012-01-29,2012-01-28,23,44.1,Clear,,
denver,co,19:02:16,2012-01-29,2012-01-28,0,18.0,Clear,,
denver,co,19:02:16,2012-01-29,2012-01-28,1,19.0,Clear,,
denver,co,19:02:16,2012-01-29,2012-01-28,2,25.0,Partly Cloudy,,
denver,co,19:02:16,2012-01-29,2012-01-28,3,21.0,Partly Cloudy,,
denver,co,19:02:16,2012-01-29,2012-01-28,4,21.0,Clear,,
denver,co,19:02:16,2012-01-29,2012-01-28,5,19.9,Scattered Clouds,,
denver,co,19:02:16,2012-01-29,2012-01-28,6,24.1,Mostly Cloudy,,
denver,co,19:02:16,2012-01-29,2012-01-28,7,23.0,Mostly Cloudy,,
denver,co,19:02:16,2012-01-29,2012-01-28,8,23.0,Mostly Cloudy,,
denver,co,19:02:16,2012-01-29,2012-01-28,9,30.0,Mostly Cloudy,,
denver,co,19:02:16,2012-01-29,2012-01-28,10,34.0,Mostly Cloudy,,
denver,co,19:02:16,2012-01-29,2012-01-28,11,39.9,Mostly Cloudy,,
denver,co,19:02:16,2012-01-29,2012-01-28,12,44.1,Mostly Cloudy,,
denver,co,19:02:16,2012-01-29,2012-01-28,13,44.1,Scattered Clouds,,
denver,co,19:02:16,2012-01-29,2012-01-28,14,46.4,Scattered Clouds,,
denver,co,19:02:16,2012-01-29,2012-01-28,15,44.1,Mostly Cloudy,,
denver,co,19:02:16,2012-01-29,2012-01-28,16,39.9,Mostly Cloudy,,
denver,co,19:02:16,2012-01-29,2012-01-28,17,37.0,Mostly Cloudy,,
denver,co,19:02:16,2012-01-29,2012-01-28,18,35.1,Mostly Cloudy,,
denver,co,19:02:16,2012-01-29,2012-01-28,19,35.1,Mostly Cloudy,,
denver,co,19:02:16,2012-01-29,2012-01-28,20,37.0,Mostly Cloudy,,
denver,co,19:02:16,2012-01-29,2012-01-28,21,37.9,Scattered Clouds,,
denver,co,19:02:16,2012-01-29,2012-01-28,22,39.0,Partly Cloudy,,
denver,co,19:02:16,2012-01-29,2012-01-28,23,39.0,Partly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,0,41.0,Overcast,,
06101,19:02:52,2012-01-29,2012-01-28,1,41.0,Mostly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,2,39.9,Mostly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,3,39.0,Mostly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,4,37.9,Partly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,5,36.0,Partly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,6,35.1,Scattered Clouds,,
06101,19:02:52,2012-01-29,2012-01-28,7,36.0,Mostly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,8,37.9,Mostly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,9,39.0,Mostly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,10,39.9,Mostly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,11,41.0,Mostly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,12,43.0,Scattered Clouds,,
06101,19:02:52,2012-01-29,2012-01-28,13,45.0,Partly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,14,45.0,Mostly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,15,43.0,Mostly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,16,42.1,Mostly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,17,39.9,Mostly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,18,37.9,Partly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,19,37.0,Partly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,20,37.0,Scattered Clouds,,
06101,19:02:52,2012-01-29,2012-01-28,21,36.0,Clear,,
06101,19:02:52,2012-01-29,2012-01-28,22,36.0,Partly Cloudy,,
06101,19:02:52,2012-01-29,2012-01-28,23,37.9,Partly Cloudy,,
19901,19:03:11,2012-01-29,2012-01-28,0,43.0,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,1,41.0,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,2,39.9,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,3,37.0,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,4,33.1,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,5,32.0,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,6,32.0,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,7,32.0,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,8,39.0,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,9,43.0,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,10,,,,
19901,19:03:11,2012-01-29,2012-01-28,11,48.0,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,12,50.0,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,13,52.0,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,14,53.1,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,15,,,,
19901,19:03:11,2012-01-29,2012-01-28,16,50.0,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,17,46.0,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,18,43.0,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,19,44.1,Mostly Cloudy,,
19901,19:03:11,2012-01-29,2012-01-28,20,46.9,Mostly Cloudy,,
19901,19:03:11,2012-01-29,2012-01-28,21,46.9,Partly Cloudy,,
19901,19:03:11,2012-01-29,2012-01-28,22,46.0,Clear,,
19901,19:03:11,2012-01-29,2012-01-28,23,44.1,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,0,41.0,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,1,39.0,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,2,39.0,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,3,37.0,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,4,37.0,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,5,36.0,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,6,35.1,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,7,36.0,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,8,46.9,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,9,54.0,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,10,60.1,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,11,64.0,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,12,66.0,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,13,68.0,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,14,69.1,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,15,69.1,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,16,69.1,Partly Cloudy,,
32301,19:03:34,2012-01-29,2012-01-28,17,66.0,Partly Cloudy,,
32301,19:03:34,2012-01-29,2012-01-28,18,59.0,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,19,51.1,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,20,48.0,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,21,45.0,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,22,44.1,Clear,,
32301,19:03:34,2012-01-29,2012-01-28,23,43.0,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,0,43.0,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,1,41.0,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,2,41.0,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,3,37.9,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,4,39.0,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,5,37.0,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,6,37.9,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,7,37.9,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,8,44.1,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,9,50.0,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,10,54.0,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,11,57.9,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,12,61.0,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,13,63.0,Partly Cloudy,,
30301,19:03:57,2012-01-29,2012-01-28,14,63.0,Partly Cloudy,,
30301,19:03:57,2012-01-29,2012-01-28,15,60.1,Partly Cloudy,,
30301,19:03:57,2012-01-29,2012-01-28,16,57.9,Scattered Clouds,,
30301,19:03:57,2012-01-29,2012-01-28,17,54.0,Partly Cloudy,,
30301,19:03:57,2012-01-29,2012-01-28,18,51.1,Partly Cloudy,,
30301,19:03:57,2012-01-29,2012-01-28,19,48.9,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,20,46.0,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,21,45.0,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,22,42.1,Clear,,
30301,19:03:57,2012-01-29,2012-01-28,23,41.0,Clear,,
96801,19:04:26,2012-01-29,2012-01-28,0,71.1,Partly Cloudy,,
96801,19:04:26,2012-01-29,2012-01-28,1,71.1,Scattered Clouds,,
96801,19:04:26,2012-01-29,2012-01-28,2,71.1,Scattered Clouds,,
96801,19:04:26,2012-01-29,2012-01-28,3,73.0,Scattered Clouds,,
96801,19:04:26,2012-01-29,2012-01-28,4,73.0,Mostly Cloudy,,
96801,19:04:26,2012-01-29,2012-01-28,5,73.0,Mostly Cloudy,,
96801,19:04:26,2012-01-29,2012-01-28,6,73.0,Scattered Clouds,,
96801,19:04:26,2012-01-29,2012-01-28,7,73.9,Scattered Clouds,,
96801,19:04:26,2012-01-29,2012-01-28,8,75.0,Mostly Cloudy,,
96801,19:04:26,2012-01-29,2012-01-28,9,78.1,Mostly Cloudy,,
96801,19:04:26,2012-01-29,2012-01-28,10,79.0,Mostly Cloudy,,
96801,19:04:26,2012-01-29,2012-01-28,11,80.1,Scattered Clouds,,
96801,19:04:26,2012-01-29,2012-01-28,12,81.0,Scattered Clouds,,
96801,19:04:26,2012-01-29,2012-01-28,13,82.9,Partly Cloudy,,
96801,19:04:26,2012-01-29,2012-01-28,14,81.0,Scattered Clouds,,
96801,19:04:26,2012-01-29,2012-01-28,15,79.0,Partly Cloudy,,
96801,19:04:26,2012-01-29,2012-01-28,16,79.0,Scattered Clouds,,
96801,19:04:26,2012-01-29,2012-01-28,17,75.9,Scattered Clouds,,
96801,19:04:26,2012-01-29,2012-01-28,18,75.0,Scattered Clouds,,
96801,19:04:26,2012-01-29,2012-01-28,19,75.0,Partly Cloudy,,
96801,19:04:26,2012-01-29,2012-01-28,20,73.9,Partly Cloudy,,
96801,19:04:26,2012-01-29,2012-01-28,21,73.9,Partly Cloudy,,
96801,19:04:26,2012-01-29,2012-01-28,22,73.9,Scattered Clouds,,
96801,19:04:26,2012-01-29,2012-01-28,23,73.0,Scattered Clouds,,
83701,19:04:50,2012-01-29,2012-01-28,0,25.0,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,1,25.0,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,2,24.1,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,3,24.1,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,4,23.0,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,5,23.0,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,6,23.0,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,7,24.1,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,8,25.0,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,9,28.0,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,10,32.0,Mostly Cloudy,,
83701,19:04:50,2012-01-29,2012-01-28,11,36.0,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,12,36.0,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,13,39.9,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,14,41.0,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,15,41.0,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,16,39.9,Partly Cloudy,,
83701,19:04:50,2012-01-29,2012-01-28,17,34.0,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,18,30.9,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,19,30.9,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,20,32.0,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,21,30.2,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,22,30.0,Clear,,
83701,19:04:50,2012-01-29,2012-01-28,23,28.9,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,0,33.8,Light Snow,0.0,
62701,19:05:15,2012-01-29,2012-01-28,1,33.8,Light Snow,0.01,
62701,19:05:15,2012-01-29,2012-01-28,2,33.8,Light Snow,0.01,
62701,19:05:15,2012-01-29,2012-01-28,3,33.8,Overcast,,
62701,19:05:15,2012-01-29,2012-01-28,4,30.9,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,5,30.0,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,6,28.4,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,7,28.0,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,8,30.0,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,9,32.0,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,10,34.0,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,11,36.0,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,12,39.0,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,13,39.9,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,14,39.9,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,15,39.9,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,16,37.9,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,17,36.0,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,18,35.1,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,19,35.1,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,20,36.0,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,21,35.1,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,22,34.0,Clear,,
62701,19:05:15,2012-01-29,2012-01-28,23,33.1,Clear,,
46201,19:05:44,2012-01-29,2012-01-28,0,34.0,Mostly Cloudy,,
46201,19:05:44,2012-01-29,2012-01-28,1,33.8,Mostly Cloudy,,
46201,19:05:44,2012-01-29,2012-01-28,2,33.8,Overcast,,
46201,19:05:44,2012-01-29,2012-01-28,3,34.0,Overcast,,
46201,19:05:44,2012-01-29,2012-01-28,4,33.8,Overcast,,
46201,19:05:44,2012-01-29,2012-01-28,5,33.8,Light Snow,0.01,
46201,19:05:44,2012-01-29,2012-01-28,6,33.8,Light Snow,0.03,
46201,19:05:44,2012-01-29,2012-01-28,7,33.8,Light Snow,0.0,
46201,19:05:44,2012-01-29,2012-01-28,8,33.1,Mostly Cloudy,,
46201,19:05:44,2012-01-29,2012-01-28,9,,,,
46201,19:05:44,2012-01-29,2012-01-28,10,33.1,Clear,,
