04330,14:32:39,2012-01-29,2012-01-30,1,25,30
04330,14:32:39,2012-01-29,2012-01-30,4,22,30
04330,14:32:39,2012-01-29,2012-01-30,7,22,30
04330,14:32:39,2012-01-29,2012-01-30,10,27,10
04330,14:32:39,2012-01-29,2012-01-30,13,29,10
04330,14:32:39,2012-01-29,2012-01-30,16,31,10
04330,14:32:39,2012-01-29,2012-01-30,19,23,10
04330,14:32:39,2012-01-29,2012-01-30,22,20,20
04330,14:32:39,2012-01-29,2012-02-01,1,22,20
04330,14:32:39,2012-01-29,2012-02-01,7,22,20
04330,14:32:39,2012-01-29,2012-02-01,13,34,40
04330,14:32:39,2012-01-29,2012-02-01,19,31,40
21401,14:32:57,2012-01-29,2012-01-30,1,36,40
21401,14:32:57,2012-01-29,2012-01-30,4,34,40
21401,14:32:57,2012-01-29,2012-01-30,7,34,40
21401,14:32:57,2012-01-29,2012-01-30,10,40,0
21401,14:32:57,2012-01-29,2012-01-30,13,43,0
21401,14:32:57,2012-01-29,2012-01-30,16,45,0
21401,14:32:57,2012-01-29,2012-01-30,19,40,0
21401,14:32:57,2012-01-29,2012-01-30,22,38,0
21401,14:32:57,2012-01-29,2012-02-01,1,47,10
21401,14:32:57,2012-01-29,2012-02-01,7,45,10
21401,14:32:57,2012-01-29,2012-02-01,13,58,20
21401,14:32:57,2012-01-29,2012-02-01,19,52,20
02108,14:33:17,2012-01-29,2012-01-30,1,34,30
02108,14:33:17,2012-01-29,2012-01-30,4,31,30
02108,14:33:17,2012-01-29,2012-01-30,7,29,30
02108,14:33:17,2012-01-29,2012-01-30,10,34,0
02108,14:33:17,2012-01-29,2012-01-30,13,36,0
02108,14:33:17,2012-01-29,2012-01-30,16,36,0
02108,14:33:17,2012-01-29,2012-01-30,19,32,0
02108,14:33:17,2012-01-29,2012-01-30,22,31,30
02108,14:33:17,2012-01-29,2012-02-01,1,38,30
02108,14:33:17,2012-01-29,2012-02-01,7,34,30
02108,14:33:17,2012-01-29,2012-02-01,13,47,30
02108,14:33:17,2012-01-29,2012-02-01,19,43,30
48901,14:33:39,2012-01-29,2012-01-30,1,20,10
48901,14:33:39,2012-01-29,2012-01-30,4,20,10
48901,14:33:39,2012-01-29,2012-01-30,7,20,10
48901,14:33:39,2012-01-29,2012-01-30,10,25,70
48901,14:33:39,2012-01-29,2012-01-30,13,32,70
48901,14:33:39,2012-01-29,2012-01-30,16,32,70
48901,14:33:39,2012-01-29,2012-01-30,19,32,70
48901,14:33:39,2012-01-29,2012-01-30,22,32,20
48901,14:33:39,2012-01-29,2012-02-01,1,38,40
48901,14:33:39,2012-01-29,2012-02-01,7,36,40
48901,14:33:39,2012-01-29,2012-02-01,13,40,10
48901,14:33:39,2012-01-29,2012-02-01,19,36,10
55101,14:33:57,2012-01-29,2012-01-30,0,22,50
55101,14:33:57,2012-01-29,2012-01-30,3,23,50
55101,14:33:57,2012-01-29,2012-01-30,6,27,50
55101,14:33:57,2012-01-29,2012-01-30,9,29,10
55101,14:33:57,2012-01-29,2012-01-30,12,34,10
55101,14:33:57,2012-01-29,2012-01-30,15,38,10
55101,14:33:57,2012-01-29,2012-01-30,18,36,10
55101,14:33:57,2012-01-29,2012-01-30,21,34,10
55101,14:33:57,2012-01-29,2012-02-01,0,31,20
55101,14:33:57,2012-01-29,2012-02-01,6,25,20
55101,14:33:57,2012-01-29,2012-02-01,12,34,0
55101,14:33:57,2012-01-29,2012-02-01,18,34,0
