02108,18:56:37,2011-08-20,2011-08-23,14,79,10
02108,18:56:37,2011-08-20,2011-08-23,17,76,10
02108,18:56:37,2011-08-20,2011-08-23,20,65,10
02108,06:23:38,2011-08-21,2011-08-22,2,72,80
02108,06:23:38,2011-08-21,2011-08-22,5,70,80
02108,06:23:38,2011-08-21,2011-08-22,8,70,80
02108,06:23:38,2011-08-21,2011-08-22,11,74,40
02108,06:23:38,2011-08-21,2011-08-22,14,79,40
02108,06:23:38,2011-08-21,2011-08-22,17,76,40
02108,06:23:38,2011-08-21,2011-08-22,20,70,40
02108,06:23:38,2011-08-21,2011-08-22,23,67,10
02108,06:23:38,2011-08-21,2011-08-24,2,63,10
02108,06:23:38,2011-08-21,2011-08-24,8,63,10
02108,06:23:38,2011-08-21,2011-08-24,14,79,10
02108,06:23:38,2011-08-21,2011-08-24,20,68,10
02108,08:36:48,2011-08-22,2011-08-23,2,63,10
02108,08:36:48,2011-08-22,2011-08-23,5,61,10
02108,08:36:48,2011-08-22,2011-08-23,8,65,10
02108,08:36:48,2011-08-22,2011-08-23,11,72,0
02108,08:36:48,2011-08-22,2011-08-23,14,74,0
02108,08:36:48,2011-08-22,2011-08-23,17,74,0
02108,08:36:48,2011-08-22,2011-08-23,20,70,0
02108,08:36:48,2011-08-22,2011-08-23,23,67,10
02108,08:36:48,2011-08-22,2011-08-25,2,70,20
02108,08:36:48,2011-08-22,2011-08-25,8,70,20
02108,08:36:48,2011-08-22,2011-08-25,14,83,40
02108,08:36:48,2011-08-22,2011-08-25,20,76,40
02108,08:55:18,2011-08-23,2011-08-24,2,65,0
02108,08:55:18,2011-08-23,2011-08-24,5,63,0
02108,08:55:18,2011-08-23,2011-08-24,8,67,0
02108,08:55:18,2011-08-23,2011-08-24,11,74,0
02108,08:55:18,2011-08-23,2011-08-24,14,79,0
02108,08:55:18,2011-08-23,2011-08-24,17,76,0
02108,08:55:18,2011-08-23,2011-08-24,20,72,0
02108,08:55:18,2011-08-23,2011-08-24,23,70,10
02108,08:55:18,2011-08-23,2011-08-26,2,72,60
02108,08:55:18,2011-08-23,2011-08-26,8,70,60
02108,08:55:18,2011-08-23,2011-08-26,14,79,20
02108,08:55:18,2011-08-23,2011-08-26,20,70,20
02108,11:25:35,2011-08-24,2011-08-25,2,67,10
02108,11:25:35,2011-08-24,2011-08-25,5,67,10
02108,11:25:35,2011-08-24,2011-08-25,8,72,10
02108,11:25:35,2011-08-24,2011-08-25,11,77,50
02108,11:25:35,2011-08-24,2011-08-25,14,81,50
02108,11:25:35,2011-08-24,2011-08-25,17,79,50
02108,11:25:35,2011-08-24,2011-08-25,20,79,50
02108,11:25:35,2011-08-24,2011-08-25,23,74,70
02108,11:25:35,2011-08-24,2011-08-27,2,70,30
02108,11:25:35,2011-08-24,2011-08-27,8,70,30
02108,11:25:35,2011-08-24,2011-08-27,14,81,70
02108,11:25:35,2011-08-24,2011-08-27,20,74,70
02108,20:22:53,2011-08-25,2011-08-26,2,72,40
02108,20:22:53,2011-08-25,2011-08-26,5,70,40
02108,20:22:53,2011-08-25,2011-08-26,8,72,40
02108,20:22:53,2011-08-25,2011-08-26,11,76,10
02108,20:22:53,2011-08-25,2011-08-26,14,79,10
02108,20:22:53,2011-08-25,2011-08-26,17,79,10
02108,20:22:53,2011-08-25,2011-08-26,20,74,10
02108,20:22:53,2011-08-25,2011-08-26,23,72,20
02108,20:22:53,2011-08-25,2011-08-28,2,72,90
02108,20:22:53,2011-08-25,2011-08-28,5,70,90
02108,20:22:53,2011-08-25,2011-08-28,8,70,90
02108,20:22:53,2011-08-25,2011-08-28,11,72,100
02108,20:22:53,2011-08-25,2011-08-28,14,74,100
02108,20:22:53,2011-08-25,2011-08-28,17,74,100
02108,20:22:53,2011-08-25,2011-08-28,20,72,100
02108,07:28:18,2011-08-26,2011-08-27,2,70,20
02108,07:28:18,2011-08-26,2011-08-27,5,68,20
02108,07:28:18,2011-08-26,2011-08-27,8,70,20
02108,07:28:18,2011-08-26,2011-08-27,11,76,70
02108,07:28:18,2011-08-26,2011-08-27,14,76,70
02108,07:28:18,2011-08-26,2011-08-27,17,74,70
02108,07:28:18,2011-08-26,2011-08-27,20,70,
02108,07:28:18,2011-08-26,2011-08-27,23,70,100
02108,07:28:18,2011-08-26,2011-08-29,2,67,60
02108,07:28:18,2011-08-26,2011-08-29,8,70,60
02108,07:28:18,2011-08-26,2011-08-29,14,79,10
02108,07:28:18,2011-08-26,2011-08-29,20,72,10
02108,09:54:36,2011-08-27,2011-08-28,2,67,100
02108,09:54:36,2011-08-27,2011-08-28,5,67,100
02108,09:54:36,2011-08-27,2011-08-28,8,67,100
02108,09:54:36,2011-08-27,2011-08-28,11,67,100
02108,09:54:36,2011-08-27,2011-08-28,14,67,100
02108,09:54:36,2011-08-27,2011-08-28,17,67,100
02108,09:54:36,2011-08-27,2011-08-28,20,63,100
02108,09:54:36,2011-08-27,2011-08-28,23,63,40
02108,09:54:36,2011-08-27,2011-08-30,2,65,10
02108,09:54:36,2011-08-27,2011-08-30,8,65,10
02108,09:54:36,2011-08-27,2011-08-30,14,77,10
02108,09:54:36,2011-08-27,2011-08-30,20,70,10
02108,05:28:08,2011-08-28,2011-08-29,2,0,50
02108,05:28:08,2011-08-28,2011-08-29,5,61,50
02108,05:28:08,2011-08-28,2011-08-29,8,65,50
02108,05:28:08,2011-08-28,2011-08-29,11,74,10
02108,05:28:08,2011-08-28,2011-08-29,14,0,10
02108,05:28:08,2011-08-28,2011-08-29,17,0,10
02108,05:28:08,2011-08-28,2011-08-29,20,0,10
02108,05:28:08,2011-08-28,2011-08-29,23,61,10
02108,05:28:08,2011-08-28,2011-08-31,2,67,10
02108,05:28:08,2011-08-28,2011-08-31,8,65,10
02108,05:28:08,2011-08-28,2011-08-31,14,76,10
02108,05:28:08,2011-08-28,2011-08-31,20,72,10
02108,08:40:22,2011-08-29,2011-08-30,2,63,10
02108,08:40:22,2011-08-29,2011-08-30,5,63,10
02108,08:40:22,2011-08-29,2011-08-30,8,67,10
02108,08:40:22,2011-08-29,2011-08-30,11,76,0
02108,08:40:22,2011-08-29,2011-08-30,14,79,0
02108,08:40:22,2011-08-29,2011-08-30,17,79,0
02108,08:40:22,2011-08-29,2011-08-30,20,74,0
02108,08:40:22,2011-08-29,2011-08-30,23,70,0
02108,08:40:22,2011-08-29,2011-09-01,2,65,20
02108,08:40:22,2011-08-29,2011-09-01,8,65,20
02108,08:40:22,2011-08-29,2011-09-01,14,74,20
02108,08:40:22,2011-08-29,2011-09-01,20,67,20
02108,09:10:16,2011-08-30,2011-08-31,2,61,0
02108,09:10:16,2011-08-30,2011-08-31,5,59,0
02108,09:10:16,2011-08-30,2011-08-31,8,65,0
02108,09:10:16,2011-08-30,2011-08-31,11,79,0
02108,09:10:16,2011-08-30,2011-08-31,14,81,0
02108,09:10:16,2011-08-30,2011-08-31,17,79,0
02108,09:10:16,2011-08-30,2011-08-31,20,72,0
02108,09:10:16,2011-08-30,2011-08-31,23,65,0
02108,09:10:16,2011-08-30,2011-09-02,2,59,10
02108,09:10:16,2011-08-30,2011-09-02,8,61,10
02108,09:10:16,2011-08-30,2011-09-02,14,72,10
02108,09:10:16,2011-08-30,2011-09-02,20,65,10
02108,07:57:13,2011-08-31,2011-09-01,2,63,10
02108,07:57:13,2011-08-31,2011-09-01,5,63,10
02108,07:57:13,2011-08-31,2011-09-01,8,65,10
02108,07:57:13,2011-08-31,2011-09-01,11,72,10
02108,07:57:13,2011-08-31,2011-09-01,14,74,10
02108,07:57:13,2011-08-31,2011-09-01,17,72,10
02108,07:57:13,2011-08-31,2011-09-01,20,68,10
02108,07:57:13,2011-08-31,2011-09-01,23,65,10
02108,07:57:13,2011-08-31,2011-09-03,2,65,10
02108,07:57:13,2011-08-31,2011-09-03,8,65,10
02108,07:57:13,2011-08-31,2011-09-03,14,81,10
02108,07:57:13,2011-08-31,2011-09-03,20,74,10
02108,06:32:15,2011-09-01,2011-09-02,2,61,0
02108,06:32:15,2011-09-01,2011-09-02,5,59,0
02108,06:32:15,2011-09-01,2011-09-02,8,63,0
02108,06:32:15,2011-09-01,2011-09-02,11,70,0
02108,06:32:15,2011-09-01,2011-09-02,14,72,0
02108,06:32:15,2011-09-01,2011-09-02,17,70,0
02108,06:32:15,2011-09-01,2011-09-02,20,67,0
02108,06:32:15,2011-09-01,2011-09-02,23,63,10
02108,06:32:15,2011-09-01,2011-09-04,2,70,30
02108,06:32:15,2011-09-01,2011-09-04,8,70,30
02108,06:32:15,2011-09-01,2011-09-04,14,79,40
02108,06:32:15,2011-09-01,2011-09-04,20,74,40
02108,06:25:29,2011-09-02,2011-09-03,2,59,10
02108,06:25:29,2011-09-02,2011-09-03,5,61,10
02108,06:25:29,2011-09-02,2011-09-03,8,63,10
02108,06:25:29,2011-09-02,2011-09-03,11,72,10
02108,06:25:29,2011-09-02,2011-09-03,14,76,10
02108,06:25:29,2011-09-02,2011-09-03,17,76,10
02108,06:25:29,2011-09-02,2011-09-03,20,74,10
02108,06:25:29,2011-09-02,2011-09-03,23,70,30
02108,06:25:29,2011-09-02,2011-09-05,2,70,40
02108,06:25:29,2011-09-02,2011-09-05,8,70,40
02108,06:25:29,2011-09-02,2011-09-05,14,76,40
02108,06:25:29,2011-09-02,2011-09-05,20,68,40
02108,08:51:28,2011-09-03,2011-09-04,2,67,20
02108,08:51:28,2011-09-03,2011-09-04,5,67,20
02108,08:51:28,2011-09-03,2011-09-04,8,70,20
02108,08:51:28,2011-09-03,2011-09-04,11,74,20
02108,08:51:28,2011-09-03,2011-09-04,14,77,20
02108,08:51:28,2011-09-03,2011-09-04,17,77,20
02108,08:51:28,2011-09-03,2011-09-04,20,72,20
02108,08:51:28,2011-09-03,2011-09-04,23,70,20
02108,08:51:28,2011-09-03,2011-09-06,2,67,50
02108,08:51:28,2011-09-03,2011-09-06,8,65,50
02108,08:51:28,2011-09-03,2011-09-06,14,70,60
02108,08:51:28,2011-09-03,2011-09-06,20,65,60
02108,08:46:05,2011-09-04,2011-09-05,2,68,10
02108,08:46:05,2011-09-04,2011-09-05,5,67,10
02108,08:46:05,2011-09-04,2011-09-05,8,68,10
02108,08:46:05,2011-09-04,2011-09-05,11,74,20
02108,08:46:05,2011-09-04,2011-09-05,14,77,20
02108,08:46:05,2011-09-04,2011-09-05,17,77,20
02108,08:46:05,2011-09-04,2011-09-05,20,72,20
02108,08:46:05,2011-09-04,2011-09-05,23,70,
02108,08:46:05,2011-09-04,2011-09-07,2,63,30
02108,08:46:05,2011-09-04,2011-09-07,8,63,30
02108,08:46:05,2011-09-04,2011-09-07,14,67,40
02108,08:46:05,2011-09-04,2011-09-07,20,65,40
02108,08:03:25,2011-09-05,2011-09-06,2,67,90
02108,08:03:25,2011-09-05,2011-09-06,5,65,90
02108,08:03:25,2011-09-05,2011-09-06,8,63,90
02108,08:03:25,2011-09-05,2011-09-06,11,65,80
02108,08:03:25,2011-09-05,2011-09-06,14,65,80
02108,08:03:25,2011-09-05,2011-09-06,17,65,80
02108,08:03:25,2011-09-05,2011-09-06,20,61,80
02108,08:03:25,2011-09-05,2011-09-06,23,59,50
02108,08:03:25,2011-09-05,2011-09-08,2,61,40
02108,08:03:25,2011-09-05,2011-09-08,8,63,40
02108,08:03:25,2011-09-05,2011-09-08,14,70,30
02108,08:03:25,2011-09-05,2011-09-08,20,67,30
02108,09:15:16,2011-09-06,2011-09-07,2,61,70
02108,09:15:16,2011-09-06,2011-09-07,5,61,70
02108,09:15:16,2011-09-06,2011-09-07,8,59,70
02108,09:15:16,2011-09-06,2011-09-07,11,61,50
02108,09:15:16,2011-09-06,2011-09-07,14,61,50
02108,09:15:16,2011-09-06,2011-09-07,17,61,50
02108,09:15:16,2011-09-06,2011-09-07,20,63,50
02108,09:15:16,2011-09-06,2011-09-07,23,63,60
02108,09:15:16,2011-09-06,2011-09-09,2,65,20
02108,09:15:16,2011-09-06,2011-09-09,8,63,20
02108,09:15:16,2011-09-06,2011-09-09,14,74,20
02108,09:15:16,2011-09-06,2011-09-09,20,67,20
02108,07:25:44,2011-09-07,2011-09-08,2,59,60
02108,07:25:44,2011-09-07,2011-09-08,5,59,60
02108,07:25:44,2011-09-07,2011-09-08,8,61,60
02108,07:25:44,2011-09-07,2011-09-08,11,63,40
02108,07:25:44,2011-09-07,2011-09-08,14,65,40
02108,07:25:44,2011-09-07,2011-09-08,17,63,40
02108,07:25:44,2011-09-07,2011-09-08,20,63,40
02108,07:25:44,2011-09-07,2011-09-08,23,61,40
02108,07:25:44,2011-09-07,2011-09-10,2,61,20
02108,07:25:44,2011-09-07,2011-09-10,8,63,20
02108,07:25:44,2011-09-07,2011-09-10,14,74,20
02108,07:25:44,2011-09-07,2011-09-10,20,65,20
02108,06:09:07,2011-09-08,2011-09-09,2,63,20
02108,06:09:07,2011-09-08,2011-09-09,5,63,20
02108,06:09:07,2011-09-08,2011-09-09,8,63,20
02108,06:09:07,2011-09-08,2011-09-09,11,72,10
02108,06:09:07,2011-09-08,2011-09-09,14,79,10
02108,06:09:07,2011-09-08,2011-09-09,17,79,10
02108,06:09:07,2011-09-08,2011-09-09,20,72,10
02108,06:09:07,2011-09-08,2011-09-09,23,67,10
02108,06:09:07,2011-09-08,2011-09-11,2,59,10
02108,06:09:07,2011-09-08,2011-09-11,8,59,10
02108,06:09:07,2011-09-08,2011-09-11,14,70,10
02108,06:09:07,2011-09-08,2011-09-11,20,63,10
02108,08:42:35,2011-09-09,2011-09-10,2,65,10
02108,08:42:35,2011-09-09,2011-09-10,5,63,10
02108,08:42:35,2011-09-09,2011-09-10,8,65,10
02108,08:42:35,2011-09-09,2011-09-10,11,68,10
02108,08:42:35,2011-09-09,2011-09-10,14,70,10
02108,08:42:35,2011-09-09,2011-09-10,17,68,10
02108,08:42:35,2011-09-09,2011-09-10,20,63,10
02108,08:42:35,2011-09-09,2011-09-10,23,59,10
02108,08:42:35,2011-09-09,2011-09-12,2,59,20
02108,08:42:35,2011-09-09,2011-09-12,8,63,20
02108,08:42:35,2011-09-09,2011-09-12,14,77,10
02108,08:42:35,2011-09-09,2011-09-12,20,70,10
02108,08:53:15,2011-09-11,2011-09-12,2,58,10
02108,08:53:15,2011-09-11,2011-09-12,5,58,10
02108,08:53:15,2011-09-11,2011-09-12,8,63,10
02108,08:53:15,2011-09-11,2011-09-12,11,72,20
02108,08:53:15,2011-09-11,2011-09-12,14,76,20
02108,08:53:15,2011-09-11,2011-09-12,17,77,20
02108,08:53:15,2011-09-11,2011-09-12,20,72,20
02108,08:53:15,2011-09-11,2011-09-12,23,68,20
02108,08:53:15,2011-09-11,2011-09-14,2,67,20
02108,08:53:15,2011-09-11,2011-09-14,8,67,20
02108,08:53:15,2011-09-11,2011-09-14,14,79,40
02108,08:53:15,2011-09-11,2011-09-14,20,68,40
02108,07:28:45,2011-09-12,2011-09-13,2,65,30
02108,07:28:45,2011-09-12,2011-09-13,5,65,30
02108,07:28:45,2011-09-12,2011-09-13,8,67,30
02108,07:28:45,2011-09-12,2011-09-13,11,77,10
02108,07:28:45,2011-09-12,2011-09-13,14,77,10
02108,07:28:45,2011-09-12,2011-09-13,17,76,10
02108,07:28:45,2011-09-12,2011-09-13,20,72,10
02108,07:28:45,2011-09-12,2011-09-13,23,67,20
02108,07:28:45,2011-09-12,2011-09-15,2,59,30
02108,07:28:45,2011-09-12,2011-09-15,8,58,30
02108,07:28:45,2011-09-12,2011-09-15,14,67,30
02108,07:28:45,2011-09-12,2011-09-15,20,58,30
02108,06:34:00,2011-09-13,2011-09-14,2,68,10
02108,06:34:00,2011-09-13,2011-09-14,5,67,10
02108,06:34:00,2011-09-13,2011-09-14,8,70,10
02108,06:34:00,2011-09-13,2011-09-14,11,76,20
02108,06:34:00,2011-09-13,2011-09-14,14,79,20
02108,06:34:00,2011-09-13,2011-09-14,17,77,20
02108,06:34:00,2011-09-13,2011-09-14,20,74,20
02108,06:34:00,2011-09-13,2011-09-14,23,70,20
02108,06:34:00,2011-09-13,2011-09-16,2,49,30
02108,06:34:00,2011-09-13,2011-09-16,8,47,30
02108,06:34:00,2011-09-13,2011-09-16,14,59,10
02108,06:34:00,2011-09-13,2011-09-16,20,52,10
02108,07:31:37,2011-09-14,2011-09-15,2,65,10
02108,07:31:37,2011-09-14,2011-09-15,5,65,10
02108,07:31:37,2011-09-14,2011-09-15,8,65,10
02108,07:31:37,2011-09-14,2011-09-15,11,72,60
02108,07:31:37,2011-09-14,2011-09-15,14,72,60
02108,07:31:37,2011-09-14,2011-09-15,17,67,60
02108,07:31:37,2011-09-14,2011-09-15,20,61,60
02108,07:31:37,2011-09-14,2011-09-15,23,58,40
02108,07:31:37,2011-09-14,2011-09-17,2,47,10
02108,07:31:37,2011-09-14,2011-09-17,8,47,10
02108,07:31:37,2011-09-14,2011-09-17,14,65,10
02108,07:31:37,2011-09-14,2011-09-17,20,56,10
02108,06:36:44,2011-09-15,2011-09-16,2,52,30
02108,06:36:44,2011-09-15,2011-09-16,5,50,30
02108,06:36:44,2011-09-15,2011-09-16,8,49,30
02108,06:36:44,2011-09-15,2011-09-16,11,58,0
02108,06:36:44,2011-09-15,2011-09-16,14,61,0
02108,06:36:44,2011-09-15,2011-09-16,17,61,0
02108,06:36:44,2011-09-15,2011-09-16,20,56,0
02108,06:36:44,2011-09-15,2011-09-16,23,52,0
02108,06:36:44,2011-09-15,2011-09-18,2,50,0
02108,06:36:44,2011-09-15,2011-09-18,8,50,0
02108,06:36:44,2011-09-15,2011-09-18,14,65,0
02108,06:36:44,2011-09-15,2011-09-18,20,56,0
02108,07:26:22,2011-09-16,2011-09-17,2,49,0
02108,07:26:22,2011-09-16,2011-09-17,5,47,0
02108,07:26:22,2011-09-16,2011-09-17,8,50,0
02108,07:26:22,2011-09-16,2011-09-17,11,59,0
02108,07:26:22,2011-09-16,2011-09-17,14,61,0
02108,07:26:22,2011-09-16,2011-09-17,17,61,0
02108,07:26:22,2011-09-16,2011-09-17,20,56,0
02108,07:26:22,2011-09-16,2011-09-17,23,52,0
02108,07:26:22,2011-09-16,2011-09-19,2,49,10
02108,07:26:22,2011-09-16,2011-09-19,8,50,10
02108,07:26:22,2011-09-16,2011-09-19,14,67,10
02108,07:26:22,2011-09-16,2011-09-19,20,58,10
02108,08:28:28,2011-09-17,2011-09-18,2,50,0
02108,08:28:28,2011-09-17,2011-09-18,5,49,0
02108,08:28:28,2011-09-17,2011-09-18,8,52,0
02108,08:28:28,2011-09-17,2011-09-18,11,61,0
02108,08:28:28,2011-09-17,2011-09-18,14,63,0
02108,08:28:28,2011-09-17,2011-09-18,17,63,0
02108,08:28:28,2011-09-17,2011-09-18,20,58,0
02108,08:28:28,2011-09-17,2011-09-18,23,54,10
02108,08:28:28,2011-09-17,2011-09-20,2,52,20
02108,08:28:28,2011-09-17,2011-09-20,8,52,20
02108,08:28:28,2011-09-17,2011-09-20,14,67,20
02108,08:28:28,2011-09-17,2011-09-20,20,61,20
02108,08:14:43,2011-09-18,2011-09-19,2,52,10
02108,08:14:43,2011-09-18,2011-09-19,5,50,10
02108,08:14:43,2011-09-18,2011-09-19,8,52,10
02108,08:14:43,2011-09-18,2011-09-19,11,59,10
02108,08:14:43,2011-09-18,2011-09-19,14,63,10
02108,08:14:43,2011-09-18,2011-09-19,17,61,10
02108,08:14:43,2011-09-18,2011-09-19,20,58,10
02108,08:14:43,2011-09-18,2011-09-19,23,52,20
02108,08:14:43,2011-09-18,2011-09-21,2,61,20
02108,08:14:43,2011-09-18,2011-09-21,8,61,20
02108,08:14:43,2011-09-18,2011-09-21,14,74,20
02108,08:14:43,2011-09-18,2011-09-21,20,70,20
02108,08:20:51,2011-09-19,2011-09-20,2,54,0
02108,08:20:51,2011-09-19,2011-09-20,5,52,0
02108,08:20:51,2011-09-19,2011-09-20,8,56,0
02108,08:20:51,2011-09-19,2011-09-20,11,65,50
02108,08:20:51,2011-09-19,2011-09-20,14,67,50
02108,08:20:51,2011-09-19,2011-09-20,17,67,50
02108,08:20:51,2011-09-19,2011-09-20,20,63,50
02108,08:20:51,2011-09-19,2011-09-20,23,65,30
02108,08:20:51,2011-09-19,2011-09-22,2,67,30
02108,08:20:51,2011-09-19,2011-09-22,8,67,30
02108,08:20:51,2011-09-19,2011-09-22,14,76,50
02108,08:20:51,2011-09-19,2011-09-22,20,70,50
02108,09:12:30,2011-09-20,2011-09-21,2,59,20
02108,09:12:30,2011-09-20,2011-09-21,5,59,20
02108,09:12:30,2011-09-20,2011-09-21,8,61,20
02108,09:12:30,2011-09-20,2011-09-21,11,67,10
02108,09:12:30,2011-09-20,2011-09-21,14,70,10
02108,09:12:30,2011-09-20,2011-09-21,17,70,10
02108,09:12:30,2011-09-20,2011-09-21,20,68,10
02108,09:12:30,2011-09-20,2011-09-21,23,65,50
02108,09:12:30,2011-09-20,2011-09-23,2,67,50
02108,09:12:30,2011-09-20,2011-09-23,8,65,50
02108,09:12:30,2011-09-20,2011-09-23,14,70,50
02108,09:12:30,2011-09-20,2011-09-23,20,65,50
02108,07:21:32,2011-09-21,2011-09-22,2,65,70
02108,07:21:32,2011-09-21,2011-09-22,5,65,70
02108,07:21:32,2011-09-21,2011-09-22,8,67,70
02108,07:21:32,2011-09-21,2011-09-22,11,70,
02108,07:21:32,2011-09-21,2011-09-22,14,70,
02108,07:21:32,2011-09-21,2011-09-22,17,68,70
02108,07:21:32,2011-09-21,2011-09-22,20,68,70
02108,07:21:32,2011-09-21,2011-09-22,23,67,30
02108,07:21:32,2011-09-21,2011-09-24,2,65,70
02108,07:21:32,2011-09-21,2011-09-24,8,65,70
02108,07:21:32,2011-09-21,2011-09-24,14,72,40
02108,07:21:32,2011-09-21,2011-09-24,20,70,40
02108,09:32:43,2011-09-22,2011-09-23,2,65,30
02108,09:32:43,2011-09-22,2011-09-23,5,65,30
02108,09:32:43,2011-09-22,2011-09-23,8,65,30
02108,09:32:43,2011-09-22,2011-09-23,11,67,70
02108,09:32:43,2011-09-22,2011-09-23,14,67,70
02108,09:32:43,2011-09-22,2011-09-23,17,67,70
02108,09:32:43,2011-09-22,2011-09-23,20,65,70
02108,09:32:43,2011-09-22,2011-09-23,23,67,70
02108,09:32:43,2011-09-22,2011-09-25,2,67,40
02108,09:32:43,2011-09-22,2011-09-25,8,67,40
02108,09:32:43,2011-09-22,2011-09-25,14,74,50
02108,09:32:43,2011-09-22,2011-09-25,20,70,50
02108,06:32:29,2011-09-23,2011-09-24,2,67,90
02108,06:32:29,2011-09-23,2011-09-24,5,67,90
02108,06:32:29,2011-09-23,2011-09-24,8,67,90
02108,06:32:29,2011-09-23,2011-09-24,11,70,80
02108,06:32:29,2011-09-23,2011-09-24,14,72,80
02108,06:32:29,2011-09-23,2011-09-24,17,70,80
02108,06:32:29,2011-09-23,2011-09-24,20,68,80
02108,06:32:29,2011-09-23,2011-09-24,23,70,30
02108,06:32:29,2011-09-23,2011-09-26,2,68,20
02108,06:32:29,2011-09-23,2011-09-26,8,68,20
02108,06:32:29,2011-09-23,2011-09-26,14,77,20
02108,06:32:29,2011-09-23,2011-09-26,20,72,20
02108,08:41:58,2011-09-24,2011-09-25,2,70,20
02108,08:41:58,2011-09-24,2011-09-25,5,70,20
02108,08:41:58,2011-09-24,2011-09-25,8,72,20
02108,08:41:58,2011-09-24,2011-09-25,11,76,20
02108,08:41:58,2011-09-24,2011-09-25,14,76,20
02108,08:41:58,2011-09-24,2011-09-25,17,74,20
02108,08:41:58,2011-09-24,2011-09-25,20,70,20
02108,08:41:58,2011-09-24,2011-09-25,23,70,20
02108,08:41:58,2011-09-24,2011-09-27,2,65,20
02108,08:41:58,2011-09-24,2011-09-27,8,65,20
02108,08:41:58,2011-09-24,2011-09-27,14,68,40
02108,08:41:58,2011-09-24,2011-09-27,20,65,40
02108,13:54:42,2011-09-25,2011-09-26,2,68,20
02108,13:54:42,2011-09-25,2011-09-26,5,70,20
02108,13:54:42,2011-09-25,2011-09-26,8,72,20
02108,13:54:42,2011-09-25,2011-09-26,11,76,10
02108,13:54:42,2011-09-25,2011-09-26,14,76,10
02108,13:54:42,2011-09-25,2011-09-26,17,74,10
02108,13:54:42,2011-09-25,2011-09-26,20,72,10
02108,13:54:42,2011-09-25,2011-09-26,23,67,10
02108,13:54:42,2011-09-25,2011-09-28,2,63,40
02108,13:54:42,2011-09-25,2011-09-28,8,63,40
02108,13:54:42,2011-09-25,2011-09-28,14,68,40
02108,13:54:42,2011-09-25,2011-09-28,20,65,40
02108,10:04:40,2011-09-26,2011-09-27,2,67,10
02108,10:04:40,2011-09-26,2011-09-27,5,67,10
02108,10:04:40,2011-09-26,2011-09-27,8,67,10
02108,10:04:40,2011-09-26,2011-09-27,11,70,10
02108,10:04:40,2011-09-26,2011-09-27,14,70,10
02108,10:04:40,2011-09-26,2011-09-27,17,68,10
02108,10:04:40,2011-09-26,2011-09-27,20,67,10
02108,10:04:40,2011-09-26,2011-09-27,23,63,40
02108,10:04:40,2011-09-26,2011-09-29,2,63,60
02108,10:04:40,2011-09-26,2011-09-29,8,65,60
02108,10:04:40,2011-09-26,2011-09-29,14,72,50
02108,10:04:40,2011-09-26,2011-09-29,20,65,50
02108,09:26:53,2011-09-27,2011-09-28,2,61,10
02108,09:26:53,2011-09-27,2011-09-28,5,59,10
02108,09:26:53,2011-09-27,2011-09-28,8,59,10
02108,09:26:53,2011-09-27,2011-09-28,11,67,10
02108,09:26:53,2011-09-27,2011-09-28,14,67,10
